"subid","goal","true_state","utterance","goal_prob"
"32","informative","4","not_terrible",0.125
"32","informative","1","not_good",0.9
"33","informative","1","yes_amazing",0
"33","informative","3","not_terrible",0.275
"33","informative","5","not_okay",0.475
"33","informative","5","not_good",0
"33","informative","4","not_bad",0.75
"33","informative","4","yes_okay",0.375
"33","informative","3","not_bad",0.7
"33","informative","1","not_okay",1
"33","informative","5","yes_terrible",0
"33","informative","2","yes_okay",0.3
"33","informative","4","not_terrible",0.2
"33","informative","3","yes_good",1
"33","informative","4","yes_amazing",0.275
"33","informative","3","yes_okay",0.975
"33","informative","2","yes_terrible",0.325
"33","informative","1","yes_bad",0.85
"33","informative","2","not_good",0.95
"33","informative","3","not_amazing",0.525
"33","informative","2","yes_bad",1
"33","informative","4","yes_good",0.525
"33","informative","5","yes_amazing",1
"33","informative","1","not_good",1
"33","informative","2","not_amazing",0.625
"33","informative","1","yes_terrible",1
"33","informative","5","not_bad",0.65
"34","informative","2","not_bad",0.5
"34","informative","3","yes_bad",0.275
"34","informative","5","not_terrible",0.375
"34","informative","2","not_terrible",0.6
"34","informative","1","not_amazing",0.325
"34","informative","4","not_okay",0.15
"34","informative","3","yes_terrible",0.175
"34","informative","4","not_good",0.125
"34","informative","5","not_amazing",0.1
"34","informative","5","yes_good",0.8
"34","informative","2","yes_amazing",0
"34","informative","2","yes_good",0.1
"34","informative","1","not_terrible",0.125
"34","informative","3","yes_amazing",0.175
"34","informative","3","not_good",0.225
"34","informative","5","yes_okay",0.05
"34","informative","1","not_bad",0
"34","informative","5","yes_bad",0
"34","informative","4","yes_bad",0.075
"34","informative","2","not_okay",0.825
"34","informative","1","yes_okay",0
"34","informative","4","yes_terrible",0.125
"34","informative","3","not_okay",0.5
"34","informative","1","yes_good",0
"34","informative","4","not_amazing",0.5
"35","social","5","not_okay",0
"35","social","3","not_amazing",0.625
"35","social","4","yes_amazing",0.975
"35","social","1","not_okay",0.125
"35","social","5","not_bad",0.15
"35","social","5","not_good",0
"35","social","3","not_terrible",0.425
"35","social","4","not_terrible",0.075
"35","social","3","not_bad",0.6
"35","social","5","yes_terrible",0
"35","social","2","yes_okay",0.55
"35","social","5","yes_amazing",1
"35","social","1","yes_terrible",0
"35","social","1","yes_amazing",1
"35","social","1","not_good",0.65
"35","social","3","yes_good",0.775
"35","social","2","not_amazing",0.775
"35","social","2","yes_bad",0
"35","social","4","yes_good",0.775
"35","social","3","yes_okay",0.5
"35","social","4","not_bad",0.225
"35","social","2","yes_terrible",0
"35","social","2","not_good",0.725
"35","social","1","yes_bad",0.05
"35","social","4","yes_okay",0.15
"36","informative","1","yes_okay",0.35
"36","informative","2","yes_amazing",0.425
"36","informative","3","yes_amazing",0.425
"36","informative","5","not_amazing",0.45
"36","informative","3","yes_bad",0.7
"36","informative","4","not_okay",0.425
"36","informative","5","yes_bad",0.45
"36","informative","3","yes_terrible",0.75
"36","informative","2","yes_good",0.275
"36","informative","4","yes_terrible",0.675
"36","informative","1","not_terrible",0.675
"36","informative","5","not_terrible",0.65
"36","informative","5","yes_good",0.4
"36","informative","5","yes_okay",0.675
"36","informative","1","not_bad",0.5
"36","informative","1","yes_good",0.55
"36","informative","4","not_amazing",0.575
"36","informative","1","not_amazing",0.675
"36","informative","3","not_good",0.65
"36","informative","4","yes_bad",0.625
"36","informative","4","not_good",0.675
"36","informative","3","not_okay",0.65
"36","informative","2","not_terrible",0.55
"36","informative","2","not_bad",0.45
"36","informative","2","not_okay",0.45
"37","informative","1","not_amazing",0.975
"37","informative","3","yes_bad",0.325
"37","informative","3","yes_terrible",0.25
"37","informative","1","not_terrible",0.975
"37","informative","2","not_okay",0.975
"37","informative","1","not_bad",0
"37","informative","4","not_good",0
"37","informative","4","yes_bad",0.275
"37","informative","4","not_okay",0
"37","informative","5","yes_bad",0
"37","informative","4","not_amazing",0.025
"37","informative","5","yes_good",0.775
"37","informative","3","not_okay",0.225
"37","informative","5","not_amazing",0.025
"37","informative","2","yes_amazing",0
"37","informative","5","not_terrible",0.225
"37","informative","5","yes_okay",0.125
"37","informative","2","not_bad",0.025
"37","informative","3","yes_amazing",0.175
"37","informative","4","yes_terrible",0
"37","informative","3","not_good",0.375
"37","informative","2","not_terrible",0.375
"37","informative","2","yes_good",0
"37","informative","1","yes_good",0
"37","informative","1","yes_okay",0
"38","informative","4","yes_terrible",0
"38","informative","1","not_bad",0
"38","informative","2","yes_good",0.25
"38","informative","1","not_amazing",0.775
"38","informative","3","yes_bad",0
"38","informative","4","not_amazing",0.075
"38","informative","2","yes_amazing",0
"38","informative","5","not_terrible",0.1
"38","informative","2","not_terrible",0.65
"38","informative","1","yes_okay",0.025
"38","informative","1","not_terrible",0.1
"38","informative","4","not_okay",0
"38","informative","4","not_good",0.025
"38","informative","3","not_okay",0
"38","informative","1","yes_good",0
"38","informative","3","yes_terrible",0
"38","informative","2","not_bad",0.125
"38","informative","5","yes_okay",0
"38","informative","3","yes_amazing",0.1
"38","informative","2","not_okay",1
"38","informative","5","not_amazing",0
"38","informative","3","not_good",0.15
"38","informative","5","yes_good",0
"38","informative","4","yes_bad",0
"38","informative","5","yes_bad",0
"39","informative","4","not_good",0
"39","informative","2","not_okay",1
"39","informative","5","yes_bad",0
"39","informative","4","yes_bad",0
"39","informative","4","not_okay",0
"39","informative","1","not_bad",0
"39","informative","3","not_good",0.475
"39","informative","3","yes_bad",0
"39","informative","2","not_terrible",0.5
"39","informative","5","not_amazing",0
"39","informative","1","yes_good",0
"39","informative","1","not_terrible",0
"39","informative","5","yes_okay",0
"39","informative","4","yes_terrible",0
"39","informative","2","yes_amazing",0
"39","informative","3","not_okay",0
"39","informative","5","not_terrible",1
"39","informative","5","yes_good",1
"39","informative","4","not_amazing",0
"39","informative","3","yes_terrible",0
"39","informative","2","not_bad",1
"39","informative","2","yes_good",0
"39","informative","1","not_amazing",1
"39","informative","3","yes_amazing",0
"39","informative","1","yes_okay",1
"40","informative","1","not_good",0.8
"40","informative","3","yes_good",0.525
"40","informative","1","not_okay",0.375
"40","informative","2","not_amazing",0.525
"40","informative","5","not_bad",0.125
"40","informative","5","yes_amazing",0.8
"40","informative","3","yes_okay",0.5
"40","informative","3","not_amazing",0.475
"40","informative","3","not_bad",0.275
"40","informative","5","not_okay",0
"40","informative","2","not_good",1
"40","informative","3","not_terrible",0.325
"40","informative","1","yes_amazing",0
"40","informative","2","yes_okay",0.575
"40","informative","5","not_good",0
"40","informative","1","yes_terrible",1
"40","informative","4","yes_amazing",0.725
"40","informative","2","yes_bad",0.725
"40","informative","2","yes_terrible",0.575
"40","informative","1","yes_bad",1
"40","informative","4","not_bad",0.4
"40","informative","4","yes_good",0.775
"40","informative","4","not_terrible",0.325
"40","informative","5","yes_terrible",0
"40","informative","4","yes_okay",0.275
"41","informative","4","not_amazing",0.2
"41","informative","5","yes_okay",0.35
"41","informative","2","not_terrible",0.125
"41","informative","5","yes_bad",0
"41","informative","4","yes_terrible",0
"41","informative","2","yes_good",0
"41","informative","3","not_good",0.85
"41","informative","3","yes_amazing",0.125
"41","informative","4","not_good",0.05
"41","informative","4","not_okay",0.075
"41","informative","1","yes_good",0
"41","informative","2","yes_amazing",0.025
"41","informative","3","not_okay",0.25
"41","informative","2","not_okay",0.675
"41","informative","3","yes_bad",0.175
"41","informative","1","not_terrible",0.15
"41","informative","5","yes_good",0.875
"41","informative","2","not_bad",0.225
"41","informative","4","yes_bad",0
"41","informative","5","not_terrible",0
"41","informative","1","not_amazing",0.65
"41","informative","1","yes_okay",0
"41","informative","5","not_amazing",0
"41","informative","3","yes_terrible",0.025
"41","informative","1","not_bad",0
"42","social","3","yes_okay",0.725
"42","social","5","yes_terrible",0.325
"42","social","1","yes_bad",0.125
"42","social","3","not_terrible",0.6
"42","social","4","not_bad",0.225
"42","social","2","yes_terrible",0.15
"42","social","1","yes_amazing",0.825
"42","social","3","yes_good",0.7
"42","social","3","not_amazing",0.275
"42","social","4","not_terrible",0.55
"42","social","4","yes_good",0.625
"42","social","5","not_bad",0.3
"42","social","1","not_okay",0.25
"42","social","4","yes_amazing",0.675
"42","social","2","yes_bad",0.3
"42","social","5","not_okay",0.275
"42","social","3","not_bad",0.175
"42","social","2","not_amazing",0.325
"42","social","2","yes_okay",0.475
"42","social","1","yes_terrible",0.125
"42","social","1","not_good",0.25
"42","social","5","not_good",0.125
"42","social","5","yes_amazing",0.675
"42","social","4","yes_okay",0.6
"42","social","2","not_good",0.25
"43","informative","5","yes_okay",0.975
"43","informative","4","not_good",0.8
"43","informative","2","not_bad",0.2
"43","informative","2","not_terrible",0.225
"43","informative","4","yes_bad",0.1
"43","informative","5","not_terrible",0.05
"43","informative","3","yes_bad",0.375
"43","informative","4","yes_terrible",0.025
"43","informative","1","yes_okay",0.275
"43","informative","4","not_okay",0.075
"43","informative","3","not_okay",0.375
"43","informative","5","yes_good",0.75
"43","informative","3","not_good",0.225
"43","informative","5","not_amazing",0
"43","informative","1","yes_good",0.025
"43","informative","1","not_amazing",0.275
"43","informative","4","not_amazing",0.025
"43","informative","2","yes_amazing",0.05
"43","informative","5","yes_bad",0
"43","informative","2","not_okay",0.25
"43","informative","1","not_bad",0
"43","informative","2","yes_good",0.025
"43","informative","3","yes_terrible",0.025
"43","informative","1","not_terrible",0.025
"43","informative","3","yes_amazing",0.025
"44","informative","2","not_bad",0.35
"44","informative","4","not_okay",0.075
"44","informative","4","yes_terrible",0
"44","informative","3","yes_terrible",0.075
"44","informative","4","not_good",0.05
"44","informative","1","not_amazing",0.1
"44","informative","5","not_amazing",0.05
"44","informative","4","yes_bad",0.1
"44","informative","1","not_terrible",0
"44","informative","5","yes_good",0.675
"44","informative","2","not_okay",0.725
"44","informative","5","yes_okay",0
"44","informative","1","yes_okay",0.025
"44","informative","3","yes_bad",0
"44","informative","1","yes_good",0.025
"44","informative","4","not_amazing",0.2
"44","informative","2","yes_amazing",0.15
"44","informative","2","yes_good",0.1
"44","informative","5","yes_bad",0
"44","informative","2","not_terrible",0.65
"44","informative","3","not_okay",0.15
"44","informative","5","not_terrible",0.1
"44","informative","3","not_good",0.225
"44","informative","1","not_bad",0.1
"44","informative","3","yes_amazing",0.3
"45","social","5","yes_terrible",0.8
"45","social","1","not_good",0.15
"45","social","2","not_amazing",0.225
"45","social","5","not_good",0.875
"45","social","1","yes_amazing",0.075
"45","social","4","not_bad",0.75
"45","social","1","not_okay",0.1
"45","social","1","yes_bad",0.15
"45","social","4","not_terrible",0.575
"45","social","3","not_terrible",0.45
"45","social","5","not_bad",0.75
"45","social","4","yes_good",0.5
"45","social","1","yes_terrible",0.25
"45","social","3","not_bad",0.4
"45","social","2","not_good",0.3
"45","social","3","yes_good",0.425
"45","social","5","yes_amazing",0.45
"45","social","4","yes_amazing",0.5
"45","social","4","yes_okay",0.55
"45","social","2","yes_terrible",0.325
"45","social","5","not_okay",0.65
"45","social","3","not_amazing",0.4
"45","social","2","yes_okay",0.4
"45","social","3","yes_okay",0.45
"45","social","2","yes_bad",0.25
"46","informative","2","not_terrible",0.575
"46","informative","1","not_terrible",0.025
"46","informative","5","yes_bad",0
"46","informative","3","not_okay",0
"46","informative","4","not_okay",0.525
"46","informative","1","not_amazing",0.45
"46","informative","2","not_bad",0
"46","informative","2","yes_good",0.025
"46","informative","4","not_amazing",0.9
"46","informative","5","not_amazing",0
"46","informative","3","not_good",0.825
"46","informative","5","yes_okay",0
"46","informative","1","not_bad",0
"46","informative","1","yes_okay",0
"46","informative","5","yes_good",0.45
"46","informative","5","not_terrible",0.375
"46","informative","3","yes_amazing",0.2
"46","informative","4","not_good",0
"46","informative","3","yes_bad",0.1
"46","informative","2","not_okay",0.7
"46","informative","3","yes_terrible",0
"46","informative","2","yes_amazing",0
"46","informative","1","yes_good",0
"46","informative","4","yes_bad",0
"46","informative","4","yes_terrible",0
"47","social","3","yes_good",0.7
"47","social","3","not_amazing",0.15
"47","social","3","not_terrible",0.125
"47","social","1","yes_bad",0.05
"47","social","3","yes_okay",0.325
"47","social","5","yes_terrible",0.025
"47","social","2","not_good",0.025
"47","social","2","yes_terrible",0.025
"47","social","2","yes_bad",0.125
"47","social","1","yes_terrible",0.025
"47","social","1","not_okay",0.125
"47","social","4","yes_okay",0.6
"47","social","5","not_good",0
"47","social","5","not_bad",0.3
"47","social","5","not_okay",0.05
"47","social","3","not_bad",0.25
"47","social","4","not_bad",0.35
"47","social","1","not_good",0.1
"47","social","5","yes_amazing",0.95
"47","social","2","yes_okay",0.15
"47","social","1","yes_amazing",0.95
"47","social","4","yes_amazing",0.95
"47","social","4","not_terrible",0.425
"47","social","4","yes_good",0.8
"47","social","2","not_amazing",0.025
"48","social","4","not_terrible",0.075
"48","social","1","not_good",0.2
"48","social","3","not_amazing",0.525
"48","social","2","not_good",0.625
"48","social","5","not_good",0
"48","social","5","not_bad",0.25
"48","social","3","yes_good",0.85
"48","social","1","not_okay",0.35
"48","social","4","yes_amazing",1
"48","social","4","yes_okay",0.175
"48","social","2","yes_okay",0.775
"48","social","5","yes_amazing",1
"48","social","1","yes_bad",0.05
"48","social","1","yes_amazing",1
"48","social","4","yes_good",0.9
"48","social","4","not_bad",0.125
"48","social","2","not_amazing",0.6
"48","social","3","not_terrible",0.325
"48","social","5","not_okay",0
"48","social","5","yes_terrible",0
"48","social","3","yes_okay",0.525
"48","social","2","yes_terrible",0.1
"48","social","3","not_bad",0.525
"48","social","1","yes_terrible",0.025
"48","social","2","yes_bad",0.125
"49","informative","1","not_bad",0.075
"49","informative","4","yes_bad",0
"49","informative","2","yes_good",0.1
"49","informative","4","not_okay",0.025
"49","informative","2","not_terrible",0.8
"49","informative","1","not_amazing",0.8
"49","informative","3","not_good",0.075
"49","informative","5","not_amazing",0.025
"49","informative","4","not_good",0.025
"49","informative","4","yes_terrible",0.025
"49","informative","2","yes_amazing",0.025
"49","informative","5","yes_good",0.975
"49","informative","1","yes_okay",0.025
"49","informative","3","not_okay",0.05
"49","informative","2","not_okay",0.85
"49","informative","3","yes_amazing",0.5
"49","informative","3","yes_bad",0
"49","informative","2","not_bad",0.8
"49","informative","5","yes_okay",0.15
"49","informative","1","yes_good",0.025
"49","informative","3","yes_terrible",0.075
"49","informative","1","not_terrible",0
"49","informative","5","yes_bad",0.025
"49","informative","4","not_amazing",0
"49","informative","5","not_terrible",0.6
"50","informative","2","yes_good",0.7
"50","informative","1","not_terrible",0.75
"50","informative","2","not_terrible",0.325
"50","informative","4","yes_bad",0.85
"50","informative","1","yes_good",0
"50","informative","2","yes_amazing",0.15
"50","informative","1","not_bad",0.1
"50","informative","1","yes_okay",0.325
"50","informative","5","yes_okay",0.075
"50","informative","1","not_amazing",0.1
"50","informative","5","yes_bad",0
"50","informative","3","yes_bad",0.25
"50","informative","4","not_amazing",0.075
"50","informative","4","not_good",0.05
"50","informative","3","not_okay",0.1
"50","informative","3","not_good",0.175
"50","informative","5","not_amazing",0
"50","informative","4","yes_terrible",0
"50","informative","3","yes_amazing",0.15
"50","informative","5","not_terrible",0.3
"50","informative","4","not_okay",0
"50","informative","2","not_okay",0.075
"50","informative","3","yes_terrible",0.125
"50","informative","2","not_bad",0.125
"50","informative","5","yes_good",1
"51","social","5","not_bad",0.65
"51","social","3","not_terrible",0.425
"51","social","4","yes_amazing",0.25
"51","social","2","not_good",0.175
"51","social","1","not_good",0
"51","social","3","not_bad",0.3
"51","social","5","yes_terrible",0.025
"51","social","4","not_terrible",0.675
"51","social","2","yes_bad",0.25
"51","social","3","yes_okay",0.2
"51","social","3","yes_good",0.3
"51","social","4","not_bad",0.7
"51","social","1","yes_bad",0.025
"51","social","1","yes_terrible",0
"51","social","4","yes_okay",0.95
"51","social","1","not_okay",0
"51","social","3","not_amazing",0.375
"51","social","4","yes_good",0.725
"51","social","5","yes_amazing",0.975
"51","social","2","not_amazing",0
"51","social","5","not_okay",0.975
"51","social","2","yes_okay",0.35
"51","social","1","yes_amazing",0.975
"51","social","2","yes_terrible",0.25
"51","social","5","not_good",1
"52","social","2","yes_okay",0.325
"52","social","5","not_okay",0.025
"52","social","3","not_bad",0.375
"52","social","5","not_bad",0.175
"52","social","3","yes_okay",0.45
"52","social","5","not_good",0.025
"52","social","2","yes_terrible",0
"52","social","4","not_terrible",0.175
"52","social","3","not_terrible",0.275
"52","social","4","yes_good",0.65
"52","social","5","yes_amazing",1
"52","social","1","yes_amazing",1
"52","social","4","not_bad",0.1
"52","social","5","yes_terrible",1
"52","social","4","yes_okay",0.475
"52","social","3","yes_good",0.675
"52","social","1","not_good",0.225
"52","social","2","not_good",0.175
"52","social","1","yes_bad",0
"52","social","4","yes_amazing",0.975
"52","social","1","not_okay",0.575
"52","social","3","not_amazing",0.2
"52","social","2","not_amazing",0.175
"52","social","1","yes_terrible",0.025
"52","social","2","yes_bad",0.2
"53","informative","3","yes_terrible",0.95
"53","informative","2","yes_good",0.775
"53","informative","5","yes_good",1
"53","informative","4","not_okay",0.275
"53","informative","4","yes_bad",0.15
"53","informative","3","yes_bad",0.8
"53","informative","2","not_okay",0.225
"53","informative","1","not_bad",0.775
"53","informative","5","yes_okay",0.85
"53","informative","1","not_amazing",0.8
"53","informative","5","yes_bad",0.825
"53","informative","4","not_good",0.75
"53","informative","3","not_good",0.875
"53","informative","2","not_terrible",0.7
"53","informative","1","yes_good",0.825
"53","informative","5","not_terrible",0.85
"53","informative","2","yes_amazing",0.9
"53","informative","3","yes_amazing",0.925
"53","informative","3","not_okay",0.825
"53","informative","5","not_amazing",0.7
"53","informative","1","not_terrible",0.325
"53","informative","2","not_bad",0.2
"53","informative","4","yes_terrible",0.875
"53","informative","4","not_amazing",0.75
"53","informative","1","yes_okay",0.825
"54","informative","5","yes_good",0.125
"54","informative","1","not_terrible",0.025
"54","informative","1","not_bad",0.025
"54","informative","1","not_amazing",0.025
"54","informative","2","not_terrible",0.6
"54","informative","2","not_okay",0.675
"54","informative","5","not_terrible",0.2
"54","informative","4","yes_terrible",0.05
"54","informative","2","yes_amazing",0.025
"54","informative","5","yes_bad",0.025
"54","informative","3","not_okay",0.125
"54","informative","2","not_bad",0.075
"54","informative","3","yes_bad",0.525
"54","informative","3","yes_amazing",0.575
"54","informative","3","yes_terrible",0.05
"54","informative","4","not_okay",0.025
"54","informative","2","yes_good",0.05
"54","informative","3","not_good",0.075
"54","informative","5","yes_okay",0.025
"54","informative","4","not_amazing",0.075
"54","informative","1","yes_good",0.05
"54","informative","4","not_good",0.05
"54","informative","4","yes_bad",0.025
"54","informative","1","yes_okay",0
"54","informative","5","not_amazing",0.05
"55","informative","1","not_okay",0.625
"55","informative","4","yes_okay",0.875
"55","informative","1","not_good",0.775
"55","informative","4","not_terrible",0.8
"55","informative","4","yes_good",0.8
"55","informative","4","yes_amazing",0.825
"55","informative","3","yes_okay",0.85
"55","informative","3","not_bad",0.75
"55","informative","3","yes_good",0.8
"55","informative","5","not_okay",0
"55","informative","5","yes_amazing",0.975
"55","informative","2","not_good",0.8
"55","informative","2","yes_terrible",0.8
"55","informative","1","yes_amazing",0
"55","informative","2","yes_bad",0.875
"55","informative","1","yes_bad",0.725
"55","informative","3","not_terrible",0.525
"55","informative","3","not_amazing",0.45
"55","informative","2","yes_okay",0.8
"55","informative","5","not_bad",0.275
"55","informative","1","yes_terrible",0.975
"55","informative","4","not_bad",0.35
"55","informative","2","not_amazing",0.7
"55","informative","5","yes_terrible",0.65
"55","informative","5","not_good",0.05
"56","informative","2","yes_terrible",0.25
"56","informative","5","yes_terrible",0.025
"56","informative","4","yes_good",0.8
"56","informative","1","yes_terrible",0.8
"56","informative","4","not_terrible",0.275
"56","informative","2","yes_bad",0.65
"56","informative","1","yes_bad",0.6
"56","informative","3","not_bad",0.625
"56","informative","5","not_good",0.25
"56","informative","5","not_okay",0.1
"56","informative","4","not_bad",0.575
"56","informative","4","yes_amazing",0.55
"56","informative","2","not_good",0.675
"56","informative","4","yes_okay",0.525
"56","informative","2","not_amazing",0.625
"56","informative","1","not_good",0.65
"56","informative","3","yes_okay",0.55
"56","informative","3","not_amazing",0.55
"56","informative","3","yes_good",0.35
"56","informative","1","yes_amazing",0.025
"56","informative","3","not_terrible",0.4
"56","informative","2","yes_okay",0.375
"56","informative","5","yes_amazing",0.95
"56","informative","1","not_okay",0.1
"56","informative","5","not_bad",0.325
"57","informative","3","yes_okay",0.975
"57","informative","5","yes_amazing",0.975
"57","informative","2","not_good",0.975
"57","informative","3","not_bad",1
"57","informative","5","not_bad",0.525
"57","informative","4","yes_amazing",0.775
"57","informative","1","yes_bad",1
"57","informative","3","not_amazing",0.975
"57","informative","2","yes_bad",0.975
"57","informative","4","yes_okay",0.975
"57","informative","4","not_bad",1
"57","informative","4","yes_good",0.975
"57","informative","5","not_good",0
"57","informative","3","not_terrible",0.65
"57","informative","1","yes_terrible",0.975
"57","informative","1","not_okay",0.975
"57","informative","5","yes_terrible",0.025
"57","informative","2","not_amazing",1
"57","informative","4","not_terrible",0.5
"57","informative","2","yes_terrible",0.95
"57","informative","2","yes_okay",0.5
"57","informative","1","yes_amazing",0.025
"57","informative","5","not_okay",0
"57","informative","1","not_good",0.975
"57","informative","3","yes_good",0.975
"58","informative","1","yes_okay",0
"58","informative","1","not_bad",0.5
"58","informative","1","yes_good",0
"58","informative","3","yes_terrible",0.5
"58","informative","2","not_okay",0.5
"58","informative","3","not_good",0.5
"58","informative","3","not_okay",0.5
"58","informative","2","yes_good",0.5
"58","informative","4","yes_terrible",0.5
"58","informative","4","not_okay",0
"58","informative","2","not_bad",0.5
"58","informative","1","not_amazing",0.5
"58","informative","5","yes_bad",0.525
"58","informative","2","yes_amazing",0.5
"58","informative","4","yes_bad",0.5
"58","informative","2","not_terrible",0
"58","informative","5","yes_good",0
"58","informative","5","not_terrible",0.5
"58","informative","1","not_terrible",0.025
"58","informative","4","not_amazing",0.5
"58","informative","5","yes_okay",0.025
"58","informative","4","not_good",0.5
"58","informative","3","yes_amazing",0.5
"58","informative","3","yes_bad",0.5
"58","informative","5","not_amazing",0.5
"59","informative","3","not_okay",0.575
"59","informative","3","yes_terrible",0.675
"59","informative","1","yes_good",0
"59","informative","2","not_terrible",0.425
"59","informative","2","yes_amazing",0.075
"59","informative","5","yes_okay",0.075
"59","informative","3","not_good",0.275
"59","informative","5","yes_bad",0
"59","informative","5","not_amazing",0.075
"59","informative","5","not_terrible",0.175
"59","informative","4","not_amazing",0.225
"59","informative","2","not_bad",0.425
"59","informative","4","not_good",0
"59","informative","1","not_terrible",0.1
"59","informative","5","yes_good",0.475
"59","informative","3","yes_bad",0.2
"59","informative","3","yes_amazing",0.2
"59","informative","4","yes_terrible",0.1
"59","informative","1","not_amazing",0.45
"59","informative","2","not_okay",0.35
"59","informative","2","yes_good",0.375
"59","informative","4","not_okay",0.2
"59","informative","1","not_bad",0.3
"59","informative","1","yes_okay",0.35
"59","informative","4","yes_bad",0.2
"60","informative","5","not_good",0.05
"60","informative","4","yes_good",0.3
"60","informative","2","yes_terrible",0.925
"60","informative","1","not_okay",0.375
"60","informative","5","yes_terrible",0
"60","informative","1","not_good",0.825
"60","informative","3","not_amazing",0.6
"60","informative","4","yes_okay",0.275
"60","informative","3","yes_okay",0.825
"60","informative","4","yes_amazing",0.85
"60","informative","3","not_terrible",0.575
"60","informative","3","yes_good",0.7
"60","informative","1","yes_bad",0.925
"60","informative","5","not_bad",0.15
"60","informative","2","yes_okay",0.4
"60","informative","5","not_okay",0
"60","informative","1","yes_amazing",0
"60","informative","5","yes_amazing",1
"60","informative","1","yes_terrible",0.875
"60","informative","2","not_good",0.8
"60","informative","2","not_amazing",0.575
"60","informative","2","yes_bad",0.85
"60","informative","4","not_bad",0.425
"60","informative","3","not_bad",0.575
"60","informative","4","not_terrible",0.125
"61","informative","4","not_amazing",0.75
"61","informative","4","not_good",0.125
"61","informative","5","not_amazing",0.15
"61","informative","1","yes_okay",0.25
"61","informative","5","yes_good",0.9
"61","informative","3","not_good",0.55
"61","informative","5","yes_okay",0.275
"61","informative","1","not_amazing",0.675
"61","informative","5","not_terrible",0.625
"61","informative","1","not_terrible",0.25
"61","informative","2","yes_good",0.325
"61","informative","3","yes_bad",0.25
"61","informative","2","not_terrible",0.375
"61","informative","4","yes_bad",0.2
"61","informative","4","not_okay",0.625
"61","informative","3","yes_amazing",0.575
"61","informative","2","not_bad",0.55
"61","informative","4","yes_terrible",0.15
"61","informative","5","yes_bad",0.05
"61","informative","2","yes_amazing",0.225
"61","informative","1","not_bad",0.275
"61","informative","1","yes_good",0.225
"61","informative","3","not_okay",0.575
"61","informative","3","yes_terrible",0.325
"61","informative","2","not_okay",0.65
"1","informative","3","not_terrible",0.85
"1","informative","5","yes_amazing",0.875
"1","informative","2","yes_bad",0.85
"1","informative","4","not_bad",0.625
"1","informative","2","yes_okay",0.225
"1","informative","3","yes_good",0.375
"1","informative","5","not_okay",0.025
"1","informative","3","not_bad",0.15
"1","informative","1","yes_amazing",0.125
"1","informative","4","yes_okay",0.25
"1","informative","1","not_okay",0.4
"1","informative","3","yes_okay",0.85
"1","informative","2","yes_terrible",0.15
"1","informative","2","not_good",0.1
"1","informative","4","not_terrible",0.3
"1","informative","3","not_amazing",0.6
"1","informative","1","yes_terrible",0.95
"1","informative","2","not_amazing",0.725
"1","informative","5","not_good",0.025
"1","informative","1","yes_bad",0.825
"1","informative","5","not_bad",0.025
"1","informative","5","yes_terrible",0.025
"1","informative","1","not_good",0.925
"1","informative","4","yes_good",0.9
"1","informative","4","yes_amazing",0.95
"2","informative","2","not_amazing",0.175
"2","informative","1","yes_amazing",0
"2","informative","1","yes_bad",1
"2","informative","5","not_good",0
"2","informative","2","yes_okay",0.325
"2","informative","5","not_bad",0
"2","informative","4","yes_okay",0.375
"2","informative","2","yes_terrible",0.35
"2","informative","1","yes_terrible",1
"2","informative","4","yes_good",1
"2","informative","4","not_terrible",0.025
"2","informative","5","yes_amazing",1
"2","informative","4","yes_amazing",0.9
"2","informative","3","not_bad",0.5
"2","informative","4","not_bad",0.325
"2","informative","1","not_good",0.7
"2","informative","3","not_amazing",0.5
"2","informative","2","not_good",0.575
"2","informative","2","yes_bad",0.775
"2","informative","5","yes_terrible",0
"2","informative","3","not_terrible",0.3
"2","informative","3","yes_okay",0.75
"2","informative","1","not_okay",0
"2","informative","3","yes_good",0.775
"2","informative","5","not_okay",0.025
"3","social","2","not_bad",0.125
"3","social","5","not_terrible",0
"3","social","2","yes_amazing",1
"3","social","4","not_okay",0
"3","social","5","yes_bad",0
"3","social","1","not_amazing",0.775
"3","social","2","not_terrible",0.325
"3","social","3","not_okay",0
"3","social","4","yes_bad",0
"3","social","2","yes_good",1
"3","social","1","yes_good",1
"3","social","5","not_amazing",0
"3","social","1","not_bad",0.225
"3","social","1","yes_okay",0.25
"3","social","3","yes_terrible",0
"3","social","4","not_amazing",0.2
"3","social","3","not_good",0.125
"3","social","4","not_good",0
"3","social","3","yes_amazing",1
"3","social","2","not_okay",0.225
"3","social","4","yes_terrible",0
"3","social","1","not_terrible",0
"3","social","3","yes_bad",0
"3","social","5","yes_okay",0
"3","social","5","yes_good",0.85
"3","social","3","not_good",0
"3","social","1","not_terrible",0.95
"3","social","1","not_amazing",0.85
"3","social","5","yes_okay",0
"3","social","2","not_bad",1
"3","social","1","not_bad",1
"3","social","3","yes_terrible",0
"3","social","4","yes_bad",0
"3","social","4","not_amazing",0.1
"3","social","3","not_okay",0
"3","social","2","yes_amazing",1
"3","social","4","yes_terrible",0
"3","social","2","not_terrible",0.85
"3","social","5","yes_bad",0
"3","social","5","not_amazing",0
"3","social","1","yes_okay",1
"3","social","4","not_good",0
"3","social","5","not_terrible",0
"3","social","1","yes_good",1
"3","social","5","yes_good",0.8
"3","social","2","yes_good",0.825
"3","social","4","not_okay",0
