"subid","goal","utterance","judgment"
"26","no_goal","yes_okay",3
"26","no_goal","yes_bad",1
"26","informative","not_terrible",2
"26","social","yes_bad",1
"26","both","not_bad",3
"26","informative","not_amazing",3
"26","both","yes_okay",3
"26","informative","not_good",2
"26","no_goal","not_bad",3
"26","social","yes_okay",2
"26","both","yes_bad",2
"26","both","yes_terrible",1
"26","no_goal","not_okay",1
"26","both","not_amazing",3
"26","social","yes_terrible",1
"26","informative","yes_okay",3
"26","informative","yes_terrible",1
"26","social","not_okay",1
"26","informative","yes_good",4
"26","no_goal","not_terrible",2
"26","both","not_terrible",2
"27","no_goal","yes_okay",3
"27","no_goal","not_amazing",2
"27","no_goal","not_good",2
"27","no_goal","yes_amazing",5
"27","both","yes_good",4
"27","informative","not_amazing",2
"27","social","not_good",1
"27","informative","yes_terrible",1
"27","social","not_okay",2
"27","both","yes_terrible",1
"27","no_goal","not_okay",2
"27","social","yes_bad",1
"27","social","yes_amazing",3
"27","social","yes_good",3
"27","informative","not_okay",2
"27","both","yes_bad",2
"27","both","not_bad",2
"27","social","yes_okay",3
"27","no_goal","yes_good",4
"27","informative","yes_amazing",5
"27","both","yes_amazing",5
"27","informative","not_good",2
"27","informative","not_bad",3
"27","informative","yes_good",4
"27","both","not_okay",2
"27","social","not_amazing",1
"27","social","not_terrible",1
"27","informative","yes_bad",1
"27","informative","yes_okay",3
"27","both","yes_okay",3
"27","no_goal","yes_bad",1
"27","both","not_terrible",2
"27","social","not_bad",2
"27","no_goal","not_terrible",2
"27","no_goal","not_bad",2
"27","informative","not_terrible",2
"27","social","yes_terrible",1
"27","no_goal","yes_terrible",1
"27","both","not_good",2
"27","both","not_amazing",3
"28","both","yes_okay",1
"28","both","not_amazing",2
"28","both","not_bad",2
"28","no_goal","yes_terrible",1
"28","informative","yes_terrible",1
"28","social","not_bad",2
"28","social","yes_bad",1
"28","informative","yes_amazing",5
"28","informative","not_good",1
"28","informative","not_okay",1
"28","informative","not_bad",2
"28","social","yes_good",2
"28","both","not_okay",1
"28","both","yes_terrible",1
"28","no_goal","not_okay",3
"28","both","not_terrible",2
"28","both","yes_good",3
"28","social","not_good",1
"28","both","not_good",1
"28","both","yes_amazing",4
"28","social","not_terrible",1
"28","no_goal","yes_bad",1
"28","no_goal","yes_good",4
"28","no_goal","yes_amazing",5
"28","informative","yes_okay",3
"28","no_goal","not_amazing",2
"28","social","yes_terrible",1
"28","both","yes_bad",1
"28","informative","yes_bad",1
"28","no_goal","not_good",1
"28","informative","not_amazing",2
"28","social","not_amazing",2
"28","informative","not_terrible",2
"28","social","not_okay",1
"28","no_goal","not_terrible",2
"28","social","yes_amazing",4
"28","no_goal","yes_okay",3
"28","no_goal","not_bad",3
"28","informative","yes_good",3
"28","social","yes_okay",2
"29","informative","not_amazing",1
"29","informative","not_bad",3
"29","informative","not_terrible",3
"29","social","not_amazing",2
"29","social","not_terrible",3
"29","informative","not_okay",1
"29","no_goal","not_terrible",2
"29","both","yes_amazing",5
"29","informative","not_good",1
"29","both","yes_bad",1
"29","no_goal","not_bad",3
"29","no_goal","yes_terrible",1
"29","both","not_bad",3
"29","social","yes_amazing",5
"29","no_goal","yes_bad",1
"29","social","yes_terrible",1
"29","both","yes_okay",3
"29","informative","yes_good",4
"29","social","not_good",2
"29","social","yes_okay",3
"29","both","not_amazing",2
"29","no_goal","yes_good",4
"29","both","yes_terrible",1
"29","both","yes_good",4
"29","informative","yes_amazing",5
"29","informative","yes_bad",2
"29","social","yes_bad",1
"29","both","not_terrible",3
"29","no_goal","yes_okay",3
"29","no_goal","not_good",1
"29","social","not_okay",2
"29","no_goal","not_okay",2
"29","informative","yes_terrible",1
"29","social","yes_good",4
"29","both","not_good",2
"29","both","not_okay",2
"29","no_goal","yes_amazing",5
"29","no_goal","not_amazing",2
"29","informative","yes_okay",3
"29","social","not_bad",2
"30","both","yes_amazing",5
"30","no_goal","not_okay",3
"30","social","not_amazing",1
"30","no_goal","not_good",1
"30","social","yes_terrible",1
"30","no_goal","yes_okay",3
"30","no_goal","not_amazing",2
"30","informative","yes_good",4
"30","both","yes_good",3
"30","both","not_okay",1
"30","informative","not_terrible",3
"30","both","not_terrible",3
"30","informative","yes_bad",1
"30","no_goal","yes_terrible",1
"30","both","yes_okay",3
"30","no_goal","yes_amazing",5
"30","social","not_okay",1
"30","social","yes_good",3
"30","social","yes_okay",2
"30","no_goal","yes_bad",1
"30","informative","not_good",1
"30","social","not_good",1
"30","both","not_good",1
"30","informative","yes_amazing",5
"30","informative","not_okay",2
"30","social","yes_amazing",4
"30","social","not_bad",3
"30","both","not_bad",3
"30","social","yes_bad",1
"30","no_goal","not_bad",2
"30","both","yes_bad",1
"30","informative","yes_terrible",1
"30","both","not_amazing",2
"30","social","not_terrible",2
"30","informative","not_bad",2
"30","no_goal","yes_good",3
"30","informative","not_amazing",2
"30","no_goal","not_terrible",3
"30","informative","yes_okay",3
"30","both","yes_terrible",1
"31","social","yes_amazing",2
"31","informative","not_amazing",4
"31","both","yes_terrible",4
"31","social","yes_good",2
"31","no_goal","not_good",2
"31","both","yes_bad",1
"31","informative","yes_terrible",1
"31","both","not_good",1
"31","informative","yes_bad",1
"31","no_goal","yes_bad",1
"31","no_goal","not_okay",2
"31","both","yes_good",3
"31","informative","not_good",1
"31","both","yes_okay",2
"31","social","not_terrible",1
"31","informative","yes_amazing",5
"31","no_goal","yes_terrible",1
"31","no_goal","not_bad",2
"31","social","not_good",1
"31","both","not_terrible",1
"31","social","yes_terrible",1
"31","both","not_bad",1
"31","social","not_okay",1
"31","informative","yes_good",4
"31","social","not_bad",2
"31","social","yes_bad",1
"31","both","yes_amazing",4
"31","informative","not_okay",2
"31","no_goal","not_amazing",3
"31","both","not_amazing",2
"31","social","not_amazing",2
"31","no_goal","yes_amazing",5
"31","no_goal","not_terrible",2
"31","both","not_okay",1
"31","informative","not_bad",2
"31","social","yes_okay",2
"31","informative","yes_okay",2
"31","no_goal","yes_okay",2
"31","no_goal","yes_good",3
"31","informative","not_terrible",2
"32","no_goal","yes_terrible",1
"32","both","yes_good",3
"32","social","yes_okay",2
"32","social","yes_good",4
"32","both","not_okay",3
"32","informative","yes_good",4
"32","social","not_amazing",3
"32","both","not_bad",2
"32","both","yes_amazing",5
"32","no_goal","not_good",2
"32","no_goal","yes_bad",4
"32","no_goal","not_amazing",2
"32","social","not_good",1
"32","no_goal","yes_okay",3
"32","no_goal","yes_amazing",5
"32","informative","yes_okay",3
"32","informative","not_terrible",2
"32","informative","not_good",1
"32","informative","yes_bad",1
"32","both","yes_okay",3
"32","no_goal","not_bad",2
"32","no_goal","yes_good",4
"32","informative","not_okay",2
"32","both","not_good",2
"32","informative","yes_terrible",1
"32","informative","not_bad",2
"32","social","yes_terrible",1
"32","both","not_terrible",2
"32","informative","not_amazing",2
"32","social","not_terrible",2
"32","no_goal","not_okay",1
"32","both","yes_terrible",1
"32","both","not_amazing",2
"32","social","not_okay",1
"32","social","yes_bad",1
"32","social","yes_amazing",3
"32","social","not_bad",2
"32","no_goal","not_terrible",2
"32","informative","yes_amazing",5
"32","both","yes_bad",1
"33","informative","yes_good",3
"33","social","not_good",1
"33","no_goal","not_bad",2
"33","social","yes_good",2
"33","informative","yes_okay",3
"33","social","yes_amazing",3
"33","both","yes_good",2
"33","no_goal","yes_bad",1
"33","no_goal","not_okay",1
"33","no_goal","yes_okay",2
"33","no_goal","not_amazing",3
"33","both","yes_bad",1
"33","no_goal","yes_good",4
"33","no_goal","yes_terrible",1
"33","social","yes_terrible",1
"33","no_goal","not_good",2
"33","informative","not_amazing",3
"33","informative","not_good",2
"33","social","yes_okay",2
"33","informative","yes_bad",1
"33","both","not_bad",2
"33","both","not_terrible",2
"33","informative","yes_amazing",5
"33","both","yes_okay",3
"33","both","not_okay",2
"33","informative","not_okay",2
"33","informative","not_terrible",2
"33","no_goal","yes_amazing",5
"33","social","not_bad",2
"33","social","yes_bad",1
"33","social","not_terrible",2
"33","social","not_okay",2
"33","informative","not_bad",2
"33","no_goal","not_terrible",2
"33","both","not_amazing",3
"33","social","not_amazing",3
"33","both","yes_terrible",1
"33","informative","yes_terrible",1
"33","both","yes_amazing",5
"33","both","not_good",1
"34","both","not_bad",4
"34","both","not_okay",3
"34","social","not_terrible",2
"34","no_goal","yes_amazing",4
"34","informative","yes_okay",5
"34","no_goal","not_good",3
"34","both","yes_okay",2
"34","social","not_bad",4
"34","both","yes_good",3
"34","informative","yes_amazing",4
"34","informative","yes_terrible",5
"34","informative","not_bad",3
"34","no_goal","not_okay",2
"34","no_goal","yes_okay",5
"34","both","not_good",3
"34","social","yes_okay",4
"34","social","yes_good",2
"34","both","yes_terrible",5
"34","informative","yes_good",3
"34","social","yes_terrible",4
"34","social","not_amazing",2
"34","no_goal","yes_terrible",4
"34","social","yes_amazing",5
"34","both","not_terrible",2
"34","social","not_okay",4
"34","no_goal","not_amazing",2
"34","informative","not_okay",4
"34","informative","not_terrible",1
"34","informative","not_amazing",4
"34","both","yes_amazing",3
"34","both","not_amazing",4
"34","informative","not_good",2
"34","informative","yes_bad",5
"34","no_goal","not_terrible",3
"34","no_goal","yes_bad",3
"34","both","yes_bad",5
"34","social","yes_bad",2
"34","no_goal","not_bad",4
"34","social","not_good",5
"34","no_goal","yes_good",3
"35","no_goal","not_amazing",1
"35","social","yes_okay",2
"35","informative","not_good",1
"35","informative","not_okay",1
"35","no_goal","yes_bad",1
"35","no_goal","not_terrible",3
"35","no_goal","yes_amazing",5
"35","both","yes_bad",1
"35","social","yes_bad",1
"35","social","yes_amazing",5
"35","social","not_terrible",3
"35","informative","yes_terrible",3
"35","no_goal","not_bad",3
"35","social","yes_good",3
"35","both","not_bad",3
"35","no_goal","yes_terrible",1
"35","both","not_terrible",2
"35","both","not_good",1
"35","social","yes_terrible",1
"35","no_goal","yes_good",4
"35","informative","yes_bad",1
"35","both","yes_good",4
"35","informative","not_terrible",2
"35","both","yes_okay",3
"35","both","not_okay",1
"35","no_goal","not_good",1
"35","informative","not_amazing",1
"35","both","yes_amazing",5
"35","social","not_bad",3
"35","social","not_good",1
"35","informative","not_bad",3
"35","both","yes_terrible",1
"35","social","not_amazing",1
"35","no_goal","yes_okay",3
"35","social","not_okay",1
"35","both","not_amazing",2
"35","informative","yes_amazing",5
"35","informative","yes_okay",3
"35","no_goal","not_okay",1
"35","informative","yes_good",4
"36","informative","yes_amazing",5
"36","no_goal","yes_okay",3
"36","both","not_bad",2
"36","informative","not_amazing",2
"36","no_goal","not_amazing",2
"36","informative","not_good",1
"36","both","yes_amazing",5
"36","no_goal","not_terrible",2
"36","social","yes_bad",1
"36","no_goal","yes_amazing",5
"36","no_goal","yes_good",4
"36","informative","yes_bad",1
"36","social","yes_terrible",1
"36","social","not_terrible",1
"36","social","not_okay",1
"36","informative","yes_good",4
"36","both","not_terrible",2
"36","both","not_okay",1
"36","social","not_good",1
"36","both","not_good",1
"36","both","yes_okay",3
"36","social","not_bad",1
"36","both","yes_bad",1
"36","no_goal","not_bad",2
"36","both","not_amazing",2
"36","no_goal","not_okay",1
"36","social","yes_good",2
"36","no_goal","not_good",1
"36","social","yes_okay",2
"36","social","not_amazing",1
"36","both","yes_good",4
"36","informative","yes_terrible",1
"36","informative","not_terrible",2
"36","both","yes_terrible",1
"36","informative","not_okay",1
"36","informative","yes_okay",3
"36","informative","not_bad",2
"36","social","yes_amazing",4
"36","no_goal","yes_terrible",1
"36","no_goal","yes_bad",1
"37","social","not_amazing",1
"37","both","yes_good",4
"37","social","not_okay",1
"37","informative","yes_bad",1
"37","social","yes_good",4
"37","no_goal","not_terrible",2
"37","informative","yes_good",4
"37","no_goal","not_bad",3
"37","informative","yes_amazing",5
"37","social","yes_bad",1
"37","informative","not_good",1
"37","no_goal","not_amazing",2
"37","social","not_terrible",2
"37","both","yes_amazing",5
"37","informative","not_terrible",2
"37","both","yes_okay",3
"37","both","not_terrible",2
"37","no_goal","not_okay",1
"37","no_goal","yes_okay",3
"37","social","yes_amazing",3
"37","both","yes_bad",1
"37","no_goal","not_good",1
"37","social","not_good",1
"37","both","not_amazing",2
"37","informative","not_amazing",1
"37","no_goal","yes_bad",1
"37","no_goal","yes_amazing",5
"37","informative","not_bad",3
"37","social","yes_terrible",1
"37","no_goal","yes_good",3
"37","both","yes_terrible",1
"37","both","not_good",1
"37","no_goal","yes_terrible",1
"37","informative","yes_okay",3
"37","both","not_bad",2
"37","informative","not_okay",1
"37","both","not_okay",1
"37","social","not_bad",2
"37","social","yes_okay",2
"37","informative","yes_terrible",1
"38","social","not_amazing",3
"38","no_goal","not_okay",2
"38","social","yes_good",4
"38","informative","not_bad",3
"38","informative","yes_bad",1
"38","social","yes_terrible",1
"38","both","yes_good",4
"38","social","not_terrible",3
"38","both","not_amazing",3
"38","informative","not_good",2
"38","no_goal","yes_okay",3
"38","no_goal","not_amazing",2
"38","social","yes_okay",3
"38","informative","yes_terrible",1
"38","social","yes_amazing",3
"38","social","not_okay",2
"38","no_goal","yes_amazing",4
"38","informative","not_terrible",2
"38","both","not_bad",3
"38","no_goal","not_bad",2
"38","informative","not_amazing",3
"38","informative","yes_good",4
"38","no_goal","yes_terrible",1
"38","social","not_bad",3
"38","both","yes_bad",2
"38","both","not_good",2
"38","both","not_okay",2
"38","no_goal","yes_good",4
"38","no_goal","not_good",3
"38","informative","yes_okay",3
"38","informative","yes_amazing",5
"38","both","yes_terrible",1
"38","social","not_good",2
"38","both","not_terrible",2
"38","both","yes_okay",3
"38","informative","not_okay",2
"38","no_goal","yes_bad",2
"38","social","yes_bad",3
"38","both","yes_amazing",5
"38","no_goal","not_terrible",2
"39","both","yes_amazing",3
"39","social","yes_okay",3
"39","no_goal","not_bad",3
"39","informative","yes_amazing",5
"39","social","not_amazing",5
"39","informative","not_good",2
"39","social","not_okay",2
"39","informative","not_amazing",3
"39","both","not_good",2
"39","no_goal","yes_terrible",1
"39","informative","not_terrible",3
"39","no_goal","not_amazing",3
"39","social","not_bad",3
"39","social","not_good",3
"39","both","not_terrible",3
"39","no_goal","yes_amazing",4
"39","informative","yes_terrible",4
"39","both","yes_terrible",1
"39","no_goal","not_okay",3
"39","informative","yes_bad",1
"39","both","not_amazing",3
"39","both","yes_bad",3
"39","both","yes_good",4
"39","no_goal","yes_good",4
"39","informative","yes_okay",3
"39","no_goal","not_good",1
"39","no_goal","yes_bad",1
"39","social","yes_amazing",4
"39","both","not_okay",1
"39","no_goal","yes_okay",3
"39","both","yes_okay",3
"39","informative","not_bad",1
"39","social","not_terrible",3
"39","both","not_bad",3
"39","social","yes_good",4
"39","social","yes_bad",1
"39","social","yes_terrible",1
"39","informative","not_okay",2
"39","informative","yes_good",4
"39","no_goal","not_terrible",1
"40","social","yes_amazing",3
"40","social","not_okay",1
"40","no_goal","yes_amazing",4
"40","social","not_amazing",1
"40","informative","not_good",2
"40","no_goal","not_amazing",2
"40","social","yes_terrible",1
"40","social","not_good",1
"40","both","yes_amazing",5
"40","no_goal","yes_terrible",1
"40","informative","not_bad",3
"40","both","not_okay",2
"40","social","yes_good",3
"40","both","yes_bad",1
"40","social","not_bad",3
"40","no_goal","not_terrible",3
"40","both","yes_okay",3
"40","informative","yes_bad",2
"40","informative","yes_good",4
"40","no_goal","yes_bad",1
"40","informative","yes_terrible",1
"40","no_goal","not_okay",2
"40","no_goal","yes_okay",3
"40","both","not_amazing",2
"40","both","yes_good",4
"40","both","not_bad",3
"40","informative","not_terrible",2
"40","both","not_good",2
"40","both","not_terrible",2
"40","informative","not_amazing",2
"40","no_goal","not_good",2
"40","informative","yes_amazing",5
"40","no_goal","yes_good",4
"40","informative","yes_okay",3
"40","both","yes_terrible",1
"40","informative","not_okay",2
"40","no_goal","not_bad",3
"40","social","yes_okay",3
"40","social","yes_bad",1
"40","social","not_terrible",2
