"subid","trial","knowledge","true_state","utterance","goal","goal_prob"
"3QILPR",23,"known","bad","bad","mean",0.2
"3QILPR",24,"known","good","terrible","mean",0.625
"3QILPR",25,"known","amazing","terrible","mean",0.35
"3SBEHT",1,"known","okay","okay","mean",0.25
"3SBEHT",2,"known","good","bad","mean",0.775
"3SBEHT",3,"known","amazing","amazing","mean",0
"3SBEHT",4,"known","good","terrible","mean",0.85
"3SBEHT",5,"known","okay","terrible","mean",0.8
"3SBEHT",6,"known","bad","good","mean",0
"3SBEHT",7,"known","okay","good","mean",0.1
"3SBEHT",8,"known","terrible","amazing","mean",0.05
"3SBEHT",9,"known","good","amazing","mean",0.1
"3SBEHT",10,"known","good","good","mean",0.15
"3SBEHT",11,"known","okay","bad","mean",0.675
"3SBEHT",12,"known","bad","amazing","mean",0.05
"3SBEHT",13,"known","bad","bad","mean",0.175
"3SBEHT",14,"known","amazing","okay","mean",0.675
"3SBEHT",15,"known","good","okay","mean",0.65
"3SBEHT",16,"known","okay","amazing","mean",0.125
"3SBEHT",17,"known","bad","okay","mean",0.15
"3SBEHT",18,"known","terrible","terrible","mean",0.25
"3SBEHT",19,"known","terrible","good","mean",0.075
"3SBEHT",20,"known","terrible","bad","mean",0.325
"3SBEHT",21,"known","amazing","good","mean",0.275
"3SBEHT",22,"known","amazing","terrible","mean",0.9
"3SBEHT",23,"known","bad","terrible","mean",0.35
"3SBEHT",24,"known","terrible","okay","mean",0.125
"3SBEHT",25,"known","amazing","bad","mean",0.875
"3SKRO2",1,"known","terrible","okay","mean",0.25
"3SKRO2",2,"known","bad","okay","mean",0.175
"3SKRO2",3,"known","amazing","okay","mean",0.55
"3SKRO2",4,"known","okay","okay","mean",0.2
"3SKRO2",5,"known","terrible","bad","mean",0.35
"3SKRO2",6,"known","good","good","mean",0.175
"3SKRO2",7,"known","okay","terrible","mean",0.725
"3SKRO2",8,"known","bad","good","mean",0.125
"3SKRO2",9,"known","okay","bad","mean",0.8
"3SKRO2",10,"known","terrible","good","mean",0.175
"3SKRO2",11,"known","terrible","amazing","mean",0.1
"3SKRO2",12,"known","amazing","good","mean",0.25
"3SKRO2",13,"known","okay","good","mean",0.225
"3SKRO2",14,"known","bad","amazing","mean",0.1
"3SKRO2",15,"known","bad","bad","mean",0.275
"3SKRO2",16,"known","amazing","terrible","mean",0.9
"3SKRO2",17,"known","good","amazing","mean",0.2
"3SKRO2",18,"known","good","bad","mean",0.8
"3SKRO2",19,"known","okay","amazing","mean",0.225
"3SKRO2",20,"known","good","terrible","mean",0.8
"3SKRO2",21,"known","terrible","terrible","mean",0.275
"3SKRO2",22,"known","bad","terrible","mean",0.375
"3SKRO2",23,"known","amazing","bad","mean",0.825
"3SKRO2",24,"known","good","okay","mean",0.375
"3SKRO2",25,"known","amazing","amazing","mean",0.125
"3SUWZR",1,"known","bad","okay","mean",0.825
"3SUWZR",2,"known","amazing","okay","mean",0.4
"3SUWZR",3,"known","good","amazing","mean",0.675
"3SUWZR",4,"known","good","okay","mean",0.3
"3SUWZR",5,"known","terrible","good","mean",0.825
"3SUWZR",6,"known","bad","bad","mean",0.325
"3SUWZR",7,"known","okay","okay","mean",0.2
"3SUWZR",8,"known","okay","terrible","mean",0.275
"3SUWZR",9,"known","amazing","amazing","mean",0.425
"3SUWZR",10,"known","amazing","bad","mean",0.375
"3SUWZR",11,"known","okay","bad","mean",0.275
"3SUWZR",12,"known","good","bad","mean",0.275
"3SUWZR",13,"known","terrible","okay","mean",0.375
"3SUWZR",14,"known","terrible","bad","mean",0.325
"3SUWZR",15,"known","amazing","terrible","mean",0.275
"3SUWZR",16,"known","good","terrible","mean",0.85
"3SUWZR",17,"known","okay","amazing","mean",0.3
"3SUWZR",18,"known","okay","good","mean",0.3
"3SUWZR",19,"known","bad","terrible","mean",0.35
"3SUWZR",20,"known","amazing","good","mean",0.375
"3SUWZR",21,"known","terrible","amazing","mean",0.675
"3SUWZR",22,"known","bad","amazing","mean",0.325
"3SUWZR",23,"known","good","good","mean",0.325
"3SUWZR",24,"known","terrible","terrible","mean",0.35
"3SUWZR",25,"known","bad","good","mean",0.375
"3TU5ZI",1,"unknown","okay","terrible","mean",0.5
"3TU5ZI",2,"unknown","terrible","terrible","mean",0.35
"3TU5ZI",3,"unknown","bad","okay","mean",0.25
"3TU5ZI",4,"unknown","okay","okay","mean",0.5
"3TU5ZI",5,"unknown","bad","terrible","mean",0.5
"3TU5ZI",6,"unknown","good","bad","mean",0.75
"3TU5ZI",7,"unknown","amazing","terrible","mean",0.75
"3TU5ZI",8,"unknown","amazing","bad","mean",0.675
"3TU5ZI",9,"unknown","okay","bad","mean",0.525
"3TU5ZI",10,"unknown","bad","amazing","mean",0.1
"3TU5ZI",11,"unknown","good","terrible","mean",0.6
"3TU5ZI",12,"unknown","amazing","okay","mean",0.5
"3TU5ZI",13,"unknown","good","amazing","mean",0
"3TU5ZI",14,"unknown","okay","good","mean",0.35
"3TU5ZI",15,"unknown","bad","bad","mean",0.3
"3TU5ZI",16,"unknown","amazing","amazing","mean",0.025
"3TU5ZI",17,"unknown","good","good","mean",0.075
"3TU5ZI",18,"unknown","bad","good","mean",0.1
"3TU5ZI",19,"unknown","terrible","good","mean",0.1
"3TU5ZI",20,"unknown","terrible","bad","mean",0.5
"3TU5ZI",21,"unknown","okay","amazing","mean",0.2
"3TU5ZI",22,"unknown","amazing","good","mean",0.3
"3TU5ZI",23,"unknown","good","okay","mean",0.5
"3TU5ZI",24,"unknown","terrible","amazing","mean",0.05
"3TU5ZI",25,"unknown","terrible","okay","mean",0.2
"3UN61F",1,"unknown","terrible","okay","mean",0.25
"3UN61F",2,"unknown","good","bad","mean",0.875
"3UN61F",3,"unknown","terrible","good","mean",0.25
"3UN61F",4,"unknown","amazing","bad","mean",0.85
"3UN61F",5,"unknown","okay","good","mean",0.175
"3UN61F",6,"unknown","good","amazing","mean",0.05
"3UN61F",7,"unknown","bad","terrible","mean",0.525
"3UN61F",8,"unknown","good","good","mean",0.05
"3UN61F",9,"unknown","okay","amazing","mean",0
"3UN61F",10,"unknown","bad","good","mean",0.075
"3UN61F",11,"unknown","bad","bad","mean",0.65
"3UN61F",12,"unknown","good","okay","mean",0.3
"3UN61F",13,"unknown","bad","amazing","mean",0.05
"3UN61F",14,"unknown","amazing","terrible","mean",1
"3UN61F",15,"unknown","okay","bad","mean",0.9
"3UN61F",16,"unknown","terrible","amazing","mean",0.025
"3UN61F",17,"unknown","terrible","terrible","mean",0.425
"3UN61F",18,"unknown","good","terrible","mean",0.875
"3UN61F",19,"unknown","bad","okay","mean",0.075
"3UN61F",20,"unknown","amazing","amazing","mean",0
"3UN61F",21,"unknown","okay","okay","mean",0.225
"3UN61F",22,"unknown","okay","terrible","mean",0.775
"3UN61F",23,"unknown","amazing","good","mean",0.2
"3UN61F",24,"unknown","amazing","okay","mean",0.65
"3UN61F",25,"unknown","terrible","bad","mean",0.375
"3VFJCI",1,"known","okay","amazing","honest",0.15
"3VFJCI",2,"known","okay","terrible","honest",1
"3VFJCI",3,"known","amazing","good","honest",0.85
"3VFJCI",4,"known","terrible","okay","honest",0.2
"3VFJCI",5,"known","bad","okay","honest",0.75
"3VFJCI",6,"known","good","bad","honest",0.775
"3VFJCI",7,"known","okay","bad","honest",0.725
"3VFJCI",8,"known","terrible","amazing","honest",0
"3VFJCI",9,"known","bad","bad","honest",0.775
"3VFJCI",10,"known","good","okay","honest",0.675
"3VFJCI",11,"known","okay","good","honest",0.8
"3VFJCI",12,"known","amazing","okay","honest",0.825
"3VFJCI",13,"known","terrible","terrible","honest",0.875
"3VFJCI",14,"known","amazing","terrible","honest",0.825
"3VFJCI",15,"known","bad","good","honest",0.8
"3VFJCI",16,"known","okay","okay","honest",0.9
"3VFJCI",17,"known","bad","terrible","honest",0.8
"3VFJCI",18,"known","good","good","honest",0.9
"3VFJCI",19,"known","terrible","bad","honest",0.85
"3VFJCI",20,"known","bad","amazing","honest",0.1
"3VFJCI",21,"known","amazing","bad","honest",0.9
"3VFJCI",22,"known","terrible","good","honest",0.075
"3VFJCI",23,"known","amazing","amazing","honest",0.925
"3VFJCI",24,"known","good","terrible","honest",0.85
"3VFJCI",25,"known","good","amazing","honest",0.7
"3VJ40N",1,"known","amazing","okay","honest",0.7
"3VJ40N",2,"known","amazing","terrible","honest",0.65
"3VJ40N",3,"known","okay","amazing","honest",0.45
"3VJ40N",4,"known","bad","terrible","honest",0.675
"3VJ40N",5,"known","good","bad","honest",0.5
"3VJ40N",6,"known","good","amazing","honest",0.7
"3VJ40N",7,"known","terrible","good","honest",0.65
"3VJ40N",8,"known","bad","okay","honest",0.625
"3VJ40N",9,"known","good","terrible","honest",0.675
"3VJ40N",10,"known","amazing","good","honest",0.65
"3VJ40N",11,"known","bad","amazing","honest",0.625
"3VJ40N",12,"known","good","good","honest",0.65
"3VJ40N",13,"known","bad","good","honest",0.375
"3VJ40N",14,"known","terrible","terrible","honest",0.675
"3VJ40N",15,"known","amazing","bad","honest",0.625
"3VJ40N",16,"known","okay","good","honest",0.675
"3VJ40N",17,"known","okay","okay","honest",0.725
"3VJ40N",18,"known","terrible","okay","honest",0.65
"3VJ40N",19,"known","good","okay","honest",0.375
"3VJ40N",20,"known","amazing","amazing","honest",0.625
"3VJ40N",21,"known","terrible","amazing","honest",0.425
"3VJ40N",22,"known","bad","bad","honest",0.625
"3VJ40N",23,"known","terrible","bad","honest",0.625
"3VJ40N",24,"known","okay","terrible","honest",0.65
"3VJ40N",25,"known","okay","bad","honest",0.65
"3WQ3B2",1,"known","amazing","amazing","mean",0.05
"3WQ3B2",2,"known","good","amazing","mean",0.05
"3WQ3B2",3,"known","bad","okay","mean",0.025
"3WQ3B2",4,"known","good","bad","mean",0.95
"3WQ3B2",5,"known","good","good","mean",0
"3WQ3B2",6,"known","bad","terrible","mean",0.3
"3WQ3B2",7,"known","okay","good","mean",0
"3WQ3B2",8,"known","okay","terrible","mean",0.825
"3WQ3B2",9,"known","terrible","amazing","mean",0
"3WQ3B2",10,"known","terrible","terrible","mean",0.7
"3WQ3B2",11,"known","amazing","good","mean",0
"3WQ3B2",12,"known","bad","amazing","mean",0
"3WQ3B2",13,"known","terrible","bad","mean",0.625
"3WQ3B2",14,"known","okay","bad","mean",1
"3WQ3B2",15,"known","terrible","good","mean",0
"3WQ3B2",16,"known","amazing","okay","mean",0.475
"3WQ3B2",17,"known","okay","amazing","mean",0
"3WQ3B2",18,"known","amazing","terrible","mean",1
"3WQ3B2",19,"known","amazing","bad","mean",0.625
"3WQ3B2",20,"known","good","okay","mean",0.325
"3WQ3B2",21,"known","good","terrible","mean",1
"3WQ3B2",22,"known","bad","good","mean",0
"3WQ3B2",23,"known","terrible","okay","mean",0
"3WQ3B2",24,"known","bad","bad","mean",0.575
"3WQ3B2",25,"known","okay","okay","mean",0
"3WQ3B2",1,"known","terrible","okay","mean",0.25
"3WQ3B2",2,"known","good","good","mean",0.175
"3WQ3B2",3,"known","bad","bad","mean",0.425
"3WQ3B2",4,"known","good","terrible","mean",0.775
"3WQ3B2",5,"known","good","okay","mean",0.3
"3WQ3B2",6,"known","okay","good","mean",0.125
"3WQ3B2",7,"known","terrible","terrible","mean",0.375
"3WQ3B2",8,"known","good","bad","mean",0.8
"3WQ3B2",9,"known","good","amazing","mean",0.2
"3WQ3B2",10,"known","amazing","bad","mean",0.7
"3WQ3B2",11,"known","terrible","good","mean",0.15
"3WQ3B2",12,"known","amazing","terrible","mean",0.825
"3WQ3B2",13,"known","bad","good","mean",0.225
"3WQ3B2",14,"known","amazing","good","mean",0.2
"3WQ3B2",15,"known","okay","okay","mean",0.325
"3WQ3B2",16,"known","terrible","bad","mean",0.225
"3WQ3B2",17,"known","okay","amazing","mean",0.125
"3WQ3B2",18,"known","terrible","amazing","mean",0.1
"3WQ3B2",19,"known","okay","bad","mean",0.35
"3WQ3B2",20,"known","amazing","okay","mean",0.65
"3WQ3B2",21,"known","bad","terrible","mean",0.35
"3WQ3B2",22,"known","okay","terrible","mean",0.675
"3WQ3B2",23,"known","amazing","amazing","mean",0.175
"3WQ3B2",24,"known","bad","amazing","mean",0.15
"3WQ3B2",25,"known","bad","okay","mean",0.425
"3X0H8U",1,"unknown","terrible","amazing","honest",0.25
"3X0H8U",2,"unknown","bad","okay","honest",0.375
"3X0H8U",3,"unknown","good","okay","honest",0.375
"3X0H8U",4,"unknown","terrible","terrible","honest",1
"3X0H8U",5,"unknown","amazing","amazing","honest",0.975
"3X0H8U",6,"unknown","good","bad","honest",0.15
"3X0H8U",7,"unknown","amazing","bad","honest",0.225
"3X0H8U",8,"unknown","terrible","good","honest",0.175
"3X0H8U",9,"unknown","okay","bad","honest",0.25
"3X0H8U",10,"unknown","okay","good","honest",0.325
"3X0H8U",11,"unknown","okay","okay","honest",1
"3X0H8U",12,"unknown","good","terrible","honest",0.1
"3X0H8U",13,"unknown","okay","terrible","honest",0.225
"3X0H8U",14,"unknown","okay","amazing","honest",0.3
"3X0H8U",15,"unknown","good","amazing","honest",0.825
"3X0H8U",16,"unknown","amazing","terrible","honest",0
"3X0H8U",17,"unknown","terrible","bad","honest",1
"3X0H8U",18,"unknown","bad","terrible","honest",1
"3X0H8U",19,"unknown","amazing","okay","honest",0.4
"3X0H8U",20,"unknown","good","good","honest",1
"3X0H8U",21,"unknown","bad","bad","honest",1
"3X0H8U",22,"unknown","bad","amazing","honest",0.025
"3X0H8U",23,"unknown","amazing","good","honest",0.325
"3X0H8U",24,"unknown","bad","good","honest",0.1
"3X0H8U",25,"unknown","terrible","okay","honest",0.225
"3XXU1S",1,"unknown","terrible","okay","mean",0.2
"3XXU1S",2,"unknown","bad","good","mean",0
"3XXU1S",3,"unknown","amazing","good","mean",0
"3XXU1S",4,"unknown","bad","amazing","mean",0
"3XXU1S",5,"unknown","good","bad","mean",0.25
"3XXU1S",6,"unknown","okay","good","mean",0.025
"3XXU1S",7,"unknown","okay","amazing","mean",0
"3XXU1S",8,"unknown","terrible","amazing","mean",0
"3XXU1S",9,"unknown","bad","okay","mean",0
"3XXU1S",10,"unknown","terrible","good","mean",0
"3XXU1S",11,"unknown","bad","terrible","mean",0.25
"3XXU1S",12,"unknown","good","okay","mean",0.3
"3XXU1S",13,"unknown","good","terrible","mean",1
"3XXU1S",14,"unknown","amazing","bad","mean",0.975
"3XXU1S",15,"unknown","bad","bad","mean",0.225
"3XXU1S",16,"unknown","good","amazing","mean",0
"3XXU1S",17,"unknown","okay","terrible","mean",0.825
"3XXU1S",18,"unknown","okay","okay","mean",0
"3XXU1S",19,"unknown","amazing","okay","mean",0.375
"3XXU1S",20,"unknown","amazing","amazing","mean",0
"3XXU1S",21,"unknown","good","good","mean",0
"3XXU1S",22,"unknown","amazing","terrible","mean",0.975
"3XXU1S",23,"unknown","okay","bad","mean",0.675
"3XXU1S",24,"unknown","terrible","terrible","mean",0.3
"3XXU1S",25,"unknown","terrible","bad","mean",0.4
"3Y9N9S",1,"known","amazing","good","honest",1
"3Y9N9S",2,"known","good","terrible","honest",0.05
"3Y9N9S",3,"known","bad","terrible","honest",0.975
"3Y9N9S",4,"known","good","amazing","honest",1
"3Y9N9S",5,"known","good","bad","honest",0
"3Y9N9S",6,"known","okay","good","honest",0.5
"3Y9N9S",7,"known","amazing","bad","honest",0.025
"3Y9N9S",8,"known","terrible","amazing","honest",0
"3Y9N9S",9,"known","good","good","honest",1
"3Y9N9S",10,"known","bad","good","honest",0
"3Y9N9S",11,"known","good","okay","honest",0.175
"3Y9N9S",12,"known","terrible","bad","honest",1
"3Y9N9S",13,"known","okay","amazing","honest",0.325
"3Y9N9S",14,"known","terrible","terrible","honest",1
"3Y9N9S",15,"known","amazing","terrible","honest",0
"3Y9N9S",16,"known","okay","okay","honest",1
"3Y9N9S",17,"known","bad","bad","honest",1
"3Y9N9S",18,"known","amazing","amazing","honest",1
"3Y9N9S",19,"known","amazing","okay","honest",0.25
"3Y9N9S",20,"known","terrible","good","honest",0.025
"3Y9N9S",21,"known","bad","okay","honest",0.3
"3Y9N9S",22,"known","okay","terrible","honest",0.3
"3Y9N9S",23,"known","bad","amazing","honest",0.225
"3Y9N9S",24,"known","okay","bad","honest",0.25
"3Y9N9S",25,"known","terrible","okay","honest",0.25
"3YDGXN",1,"unknown","terrible","bad","nice",0.25
"3YDGXN",2,"unknown","amazing","okay","nice",0.275
"3YDGXN",3,"unknown","okay","amazing","nice",0.95
"3YDGXN",4,"unknown","amazing","good","nice",0.5
"3YDGXN",5,"unknown","good","terrible","nice",0
"3YDGXN",6,"unknown","amazing","amazing","nice",0.725
"3YDGXN",7,"unknown","okay","terrible","nice",0
"3YDGXN",8,"unknown","terrible","terrible","nice",0
"3YDGXN",9,"unknown","okay","good","nice",0.725
"3YDGXN",10,"unknown","terrible","okay","nice",0.5
"3YDGXN",11,"unknown","bad","amazing","nice",0.95
"3YDGXN",12,"unknown","okay","okay","nice",0.5
"3YDGXN",13,"unknown","good","good","nice",0.5
"3YDGXN",14,"unknown","good","okay","nice",0.25
"3YDGXN",15,"unknown","bad","okay","nice",0.675
"3YDGXN",16,"unknown","amazing","bad","nice",0.025
"3YDGXN",17,"unknown","okay","bad","nice",0.2
"3YDGXN",18,"unknown","amazing","terrible","nice",0
"3YDGXN",19,"unknown","bad","terrible","nice",0.35
"3YDGXN",20,"unknown","good","amazing","nice",0.825
"3YDGXN",21,"unknown","terrible","good","nice",0.825
"3YDGXN",22,"unknown","good","bad","nice",0.15
"3YDGXN",23,"unknown","bad","bad","nice",0.175
"3YDGXN",24,"unknown","terrible","amazing","nice",0.825
"3YDGXN",25,"unknown","bad","good","nice",0.675
"30X31N",1,"unknown","good","terrible","honest",0.15
"30X31N",2,"unknown","terrible","bad","honest",0.925
"30X31N",3,"unknown","good","good","honest",0.925
"30X31N",4,"unknown","amazing","bad","honest",0.025
"30X31N",5,"unknown","bad","amazing","honest",0.275
"30X31N",6,"unknown","bad","bad","honest",0.95
"30X31N",7,"unknown","okay","terrible","honest",0.25
"30X31N",8,"unknown","terrible","good","honest",0.025
"30X31N",9,"unknown","amazing","amazing","honest",0.975
"30X31N",10,"unknown","okay","okay","honest",0.8
"30X31N",11,"unknown","terrible","terrible","honest",0.95
"30X31N",12,"unknown","bad","okay","honest",0.3
"30X31N",13,"unknown","amazing","good","honest",0.5
"30X31N",14,"unknown","terrible","okay","honest",0.375
"30X31N",15,"unknown","good","okay","honest",0.3
"30X31N",16,"unknown","good","amazing","honest",0.9
"30X31N",17,"unknown","amazing","terrible","honest",0.075
"30X31N",18,"unknown","okay","good","honest",0.5
"30X31N",19,"unknown","bad","good","honest",0.25
"30X31N",20,"unknown","bad","terrible","honest",0.95
"30X31N",21,"unknown","amazing","okay","honest",0.225
"30X31N",22,"unknown","good","bad","honest",0.05
"30X31N",23,"unknown","terrible","amazing","honest",0.075
"30X31N",24,"unknown","okay","amazing","honest",0.4
"30X31N",25,"unknown","okay","bad","honest",0.55
"3180JW",1,"unknown","okay","okay","mean",0.3
"3180JW",2,"unknown","amazing","amazing","mean",0.025
"3180JW",3,"unknown","okay","good","mean",0.1
"3180JW",4,"unknown","amazing","okay","mean",0.35
"3180JW",5,"unknown","amazing","good","mean",0.625
"3180JW",6,"unknown","terrible","bad","mean",0.35
"3180JW",7,"unknown","good","amazing","mean",0.175
"3180JW",8,"unknown","good","okay","mean",0.425
"3180JW",9,"unknown","terrible","terrible","mean",0.4
"3180JW",10,"unknown","bad","okay","mean",0.25
"3180JW",11,"unknown","bad","amazing","mean",0.275
"3180JW",12,"unknown","good","good","mean",0.1
"3180JW",13,"unknown","good","bad","mean",0.775
"3180JW",14,"unknown","okay","bad","mean",0.8
"3180JW",15,"unknown","okay","terrible","mean",0.85
"3180JW",16,"unknown","terrible","good","mean",0.3
"3180JW",17,"unknown","terrible","amazing","mean",0.275
"3180JW",18,"unknown","terrible","okay","mean",0.35
"3180JW",19,"unknown","good","terrible","mean",0.825
"3180JW",20,"unknown","amazing","terrible","mean",0.825
"3180JW",21,"unknown","okay","amazing","mean",0.2
"3180JW",22,"unknown","bad","terrible","mean",0.25
"3180JW",23,"unknown","amazing","bad","mean",0.85
"3180JW",24,"unknown","bad","bad","mean",0.35
"3180JW",25,"unknown","bad","good","mean",0.225
"32UTUB",1,"unknown","good","terrible","nice",0
"32UTUB",2,"unknown","okay","good","nice",0.925
"32UTUB",3,"unknown","okay","terrible","nice",0.15
"32UTUB",4,"unknown","terrible","bad","nice",0
"32UTUB",5,"unknown","good","good","nice",0.875
"32UTUB",6,"unknown","terrible","okay","nice",0.9
"32UTUB",7,"unknown","amazing","amazing","nice",0.8
"32UTUB",8,"unknown","okay","amazing","nice",0.9
"32UTUB",9,"unknown","bad","terrible","nice",0.025
"32UTUB",10,"unknown","terrible","good","nice",0.975
"32UTUB",11,"unknown","good","bad","nice",0.05
"32UTUB",12,"unknown","good","okay","nice",0.375
"32UTUB",13,"unknown","bad","okay","nice",0.8
"32UTUB",14,"unknown","terrible","terrible","nice",0
"32UTUB",15,"unknown","okay","bad","nice",0
"32UTUB",16,"unknown","terrible","amazing","nice",0.9
"32UTUB",17,"unknown","okay","okay","nice",0.7
"32UTUB",18,"unknown","bad","bad","nice",0
"32UTUB",19,"unknown","amazing","good","nice",0.575
"32UTUB",20,"unknown","amazing","bad","nice",0.05
"32UTUB",21,"unknown","amazing","terrible","nice",0
"32UTUB",22,"unknown","bad","good","nice",0.925
"32UTUB",23,"unknown","bad","amazing","nice",1
"32UTUB",24,"unknown","amazing","okay","nice",0.725
"32UTUB",25,"unknown","good","amazing","nice",0.925
"32VNZT",1,"known","okay","amazing","nice",0.9
"32VNZT",2,"known","amazing","good","nice",0.525
"32VNZT",3,"known","good","good","nice",0.85
"32VNZT",4,"known","bad","good","nice",0.9
"32VNZT",5,"known","amazing","amazing","nice",0.925
"32VNZT",6,"known","amazing","terrible","nice",0.075
"32VNZT",7,"known","good","bad","nice",0.1
"32VNZT",8,"known","amazing","bad","nice",0.1
"32VNZT",9,"known","bad","terrible","nice",0.45
"32VNZT",10,"known","terrible","terrible","nice",0.475
"32VNZT",11,"known","okay","good","nice",0.85
"32VNZT",12,"known","good","terrible","nice",0.1
"32VNZT",13,"known","bad","amazing","nice",0.825
"32VNZT",14,"known","bad","bad","nice",0.5
"32VNZT",15,"known","terrible","okay","nice",0.725
"32VNZT",16,"known","terrible","good","nice",0.925
"32VNZT",17,"known","amazing","okay","nice",0.5
"32VNZT",18,"known","terrible","bad","nice",0.675
"32VNZT",19,"known","bad","okay","nice",0.75
"32VNZT",20,"known","good","amazing","nice",0.95
"32VNZT",21,"known","okay","terrible","nice",0.025
"32VNZT",22,"known","good","okay","nice",0.525
"32VNZT",23,"known","terrible","amazing","nice",0.9
"32VNZT",24,"known","okay","bad","nice",0.45
"32VNZT",25,"known","okay","okay","nice",0.5
"34QN5I",1,"known","bad","terrible","mean",0.475
"34QN5I",2,"known","amazing","bad","mean",1
"34QN5I",3,"known","okay","amazing","mean",0
"34QN5I",4,"known","good","terrible","mean",1
"34QN5I",5,"known","amazing","good","mean",0
"34QN5I",6,"known","bad","amazing","mean",0
"34QN5I",7,"known","terrible","terrible","mean",0.15
"34QN5I",8,"known","good","bad","mean",1
"34QN5I",9,"known","amazing","terrible","mean",0.925
"34QN5I",10,"known","good","good","mean",0
"34QN5I",11,"known","terrible","good","mean",0
"34QN5I",12,"known","amazing","okay","mean",0.3
"34QN5I",13,"known","okay","bad","mean",0.8
"34QN5I",14,"known","bad","okay","mean",0
"34QN5I",15,"known","terrible","okay","mean",0
"34QN5I",16,"known","good","okay","mean",0
"34QN5I",17,"known","bad","bad","mean",0
"34QN5I",18,"known","bad","good","mean",0
"34QN5I",19,"known","amazing","amazing","mean",0
"34QN5I",20,"known","terrible","amazing","mean",0
"34QN5I",21,"known","terrible","bad","mean",0.25
"34QN5I",22,"known","good","amazing","mean",0.075
"34QN5I",23,"known","okay","terrible","mean",0.775
"34QN5I",24,"known","okay","okay","mean",0.025
"34QN5I",25,"known","okay","good","mean",0
"34QN5I",1,"unknown","okay","okay","mean",0.95
"34QN5I",2,"unknown","good","good","mean",0.975
"34QN5I",3,"unknown","amazing","amazing","mean",0.95
"34QN5I",4,"unknown","bad","good","mean",0.225
"34QN5I",5,"unknown","good","okay","mean",0.5
"34QN5I",6,"unknown","amazing","terrible","mean",0
"34QN5I",7,"unknown","bad","amazing","mean",0.05
"34QN5I",8,"unknown","okay","terrible","mean",0.5
"34QN5I",9,"unknown","okay","amazing","mean",0.3
"34QN5I",10,"unknown","amazing","good","mean",0.95
"34QN5I",11,"unknown","terrible","amazing","mean",0.05
"34QN5I",12,"unknown","bad","bad","mean",0.975
"34QN5I",13,"unknown","okay","bad","mean",0.5
"34QN5I",14,"unknown","okay","good","mean",0.5
"34QN5I",15,"unknown","amazing","bad","mean",0.05
"34QN5I",16,"unknown","terrible","okay","mean",0.225
"34QN5I",17,"unknown","amazing","okay","mean",0.25
"34QN5I",18,"unknown","bad","okay","mean",0.5
"34QN5I",19,"unknown","terrible","bad","mean",0.975
"34QN5I",20,"unknown","bad","terrible","mean",0.5
"34QN5I",21,"unknown","good","terrible","mean",0.175
"34QN5I",22,"unknown","terrible","terrible","mean",0.95
"34QN5I",23,"unknown","terrible","good","mean",0
"34QN5I",24,"unknown","good","amazing","mean",0.75
"34QN5I",25,"unknown","good","bad","mean",0.15
"34Z02E",1,"known","terrible","bad","honest",0.975
"34Z02E",2,"known","okay","terrible","honest",0.725
"34Z02E",3,"known","good","good","honest",0.75
"34Z02E",4,"known","okay","bad","honest",0.775
"34Z02E",5,"known","okay","amazing","honest",0.275
"34Z02E",6,"known","bad","terrible","honest",0.7
"34Z02E",7,"known","amazing","terrible","honest",0
"34Z02E",8,"known","okay","good","honest",0.375
"34Z02E",9,"known","terrible","amazing","honest",0
"34Z02E",10,"known","terrible","good","honest",0.125
"34Z02E",11,"known","bad","okay","honest",0.25
"34Z02E",12,"known","good","amazing","honest",0.7
"34Z02E",13,"known","okay","okay","honest",1
"34Z02E",14,"known","bad","bad","honest",0.75
"34Z02E",15,"known","good","bad","honest",0.2
"34Z02E",16,"known","bad","amazing","honest",0.025
"34Z02E",17,"known","good","terrible","honest",0
"34Z02E",18,"known","good","okay","honest",0.725
"34Z02E",19,"known","terrible","okay","honest",0.25
"34Z02E",20,"known","amazing","bad","honest",0.025
"34Z02E",21,"known","terrible","terrible","honest",1
"34Z02E",22,"known","amazing","amazing","honest",1
"34Z02E",23,"known","bad","good","honest",0.175
"34Z02E",24,"known","amazing","good","honest",0.4
"34Z02E",25,"known","amazing","okay","honest",0.225
"35K3O9",1,"unknown","bad","bad","mean",0.75
"35K3O9",2,"unknown","good","good","mean",0.05
"35K3O9",3,"unknown","good","amazing","mean",0.05
"35K3O9",4,"unknown","terrible","terrible","mean",0.25
"35K3O9",5,"unknown","good","okay","mean",0.7
"35K3O9",6,"unknown","terrible","bad","mean",0.75
"35K3O9",7,"unknown","amazing","good","mean",0.25
"35K3O9",8,"unknown","bad","amazing","mean",0.225
"35K3O9",9,"unknown","terrible","good","mean",0.075
"35K3O9",10,"unknown","amazing","amazing","mean",0.05
"35K3O9",11,"unknown","bad","good","mean",0.075
"35K3O9",12,"unknown","okay","bad","mean",0.7
"35K3O9",13,"unknown","terrible","amazing","mean",0.25
"35K3O9",14,"unknown","okay","terrible","mean",0.725
"35K3O9",15,"unknown","okay","okay","mean",0.25
"35K3O9",16,"unknown","amazing","okay","mean",0.7
"35K3O9",17,"unknown","bad","okay","mean",0.075
"35K3O9",18,"unknown","good","bad","mean",0.7
"35K3O9",19,"unknown","terrible","okay","mean",0.2
"35K3O9",20,"unknown","okay","good","mean",0.025
