"subid","goal","true_state","utterance","utterance_prob"
"21","nice","4","not_good",0.175
"21","nice_honest","3","not_good",0.375
"21","honest","1","not_good",0.8
"22","honest","4","not_good",0
"22","honest","5","not_good",0.025
"22","honest","2","not_good",0.375
"22","honest","1","not_good",0.95
"22","nice_honest","4","not_good",0
"22","honest","3","not_good",0.4
"22","nice","5","not_good",0.025
"22","nice_honest","3","not_good",0.25
"22","nice_honest","5","not_good",0.025
"22","nice","1","not_good",0.35
"22","nice_honest","1","not_good",0.625
"22","nice","4","not_good",0
"22","nice_honest","2","not_good",0.55
"22","nice","2","not_good",0
"22","nice","3","not_good",0
"23","nice_honest","2","not_bad",0.025
"23","honest","1","not_bad",0.025
"23","nice","3","not_bad",0.5
"23","nice_honest","5","not_bad",0.6
"23","nice_honest","3","not_bad",0.775
"23","nice","2","not_bad",0.85
"23","nice","1","not_bad",0.925
"23","nice_honest","4","not_bad",0.3
"23","honest","2","not_bad",0.15
"23","honest","3","not_bad",0.325
"23","honest","5","not_bad",0.975
"23","honest","4","not_bad",0.65
"23","nice","4","not_bad",0.125
"23","nice_honest","1","not_bad",0.025
"23","nice","5","not_bad",0.05
"24","honest","2","not_bad",0.25
"24","nice_honest","4","not_bad",0.025
"24","nice_honest","3","not_bad",0.275
"24","nice","2","not_bad",0.2
"24","nice","5","not_bad",0.25
"24","nice_honest","1","not_bad",0.7
"24","nice","3","not_bad",0.675
"24","honest","5","not_bad",0.85
"24","honest","1","not_bad",0.05
"24","nice","4","not_bad",0.55
"24","honest","3","not_bad",0.25
"24","honest","4","not_bad",0.525
"24","nice_honest","2","not_bad",0.75
"24","nice","1","not_bad",0.725
"24","nice_honest","5","not_bad",0.95
"25","nice","1","not_bad",0.45
"25","nice_honest","5","not_bad",0.45
"25","honest","3","not_bad",0.775
"25","nice","2","not_bad",0.375
"25","nice_honest","1","not_bad",0.05
"25","nice_honest","2","not_bad",0.425
"25","honest","1","not_bad",0.025
"25","honest","2","not_bad",0.125
"25","honest","4","not_bad",0.625
"25","nice","4","not_bad",0.225
"25","honest","5","not_bad",0.85
"25","nice","3","not_bad",0.075
"25","nice_honest","3","not_bad",0.9
"25","nice_honest","4","not_bad",0.05
"25","nice","5","not_bad",0.025
"26","honest","1","not_bad",0.075
"26","nice_honest","4","not_bad",0.075
"26","honest","4","not_bad",0.075
"26","honest","3","not_bad",0.6
"26","nice","4","not_bad",0.05
"26","honest","5","not_bad",0.05
"26","nice","3","not_bad",0.275
"26","nice","2","not_bad",0.05
"26","nice_honest","2","not_bad",0.6
"26","nice_honest","1","not_bad",0.8
"26","nice_honest","5","not_bad",0
"26","nice","5","not_bad",0.775
"26","nice","1","not_bad",0.65
"26","honest","2","not_bad",0.675
"26","nice_honest","3","not_bad",0.7
"27","nice","2","yes_good",0.375
"27","honest","1","yes_good",0.65
"27","honest","4","yes_good",0.35
"27","nice_honest","1","yes_good",0.65
"27","nice","3","yes_good",0.575
"27","honest","2","yes_good",0.375
"27","nice_honest","5","yes_good",0.475
"27","nice_honest","2","yes_good",0.375
"27","nice","5","yes_good",0.6
"27","nice","4","yes_good",0.375
"27","nice","1","yes_good",0.2
"27","honest","3","yes_good",0.4
"27","nice_honest","3","yes_good",0.4
"27","honest","5","yes_good",0.575
"27","nice_honest","4","yes_good",0.4
"28","honest","2","not_bad",0.775
"28","honest","4","not_bad",0.15
"28","nice_honest","5","not_bad",0
"28","honest","1","not_bad",0.025
"28","honest","5","not_bad",0.025
"28","nice","5","not_bad",0.025
"28","nice_honest","4","not_bad",0
"28","nice","3","not_bad",0.025
"28","nice_honest","2","not_bad",0.675
"28","nice","1","not_bad",0.025
"28","nice_honest","1","not_bad",0.225
"28","nice","2","not_bad",0
"28","honest","3","not_bad",0.825
"28","nice","4","not_bad",0.025
"28","nice_honest","3","not_bad",0.025
"29","nice","3","yes_bad",0
"29","nice","2","yes_bad",0.025
"29","nice","4","yes_bad",0.025
"29","nice","5","yes_bad",0.025
"29","honest","3","yes_bad",0
"29","honest","5","yes_bad",0.025
"29","honest","1","yes_bad",1
"29","nice_honest","4","yes_bad",0
"29","nice","1","yes_bad",0.025
"29","nice_honest","3","yes_bad",0.1
"29","nice_honest","1","yes_bad",0.025
"29","nice_honest","5","yes_bad",0
"29","nice_honest","2","yes_bad",0.025
"29","honest","2","yes_bad",0.9
"29","honest","4","yes_bad",0
"30","nice_honest","1","yes_good",0.325
"30","nice_honest","4","yes_good",0.85
"30","nice_honest","3","yes_good",0.55
"30","nice","3","yes_good",0.85
"30","honest","1","yes_good",0.05
"30","honest","4","yes_good",0.925
"30","honest","3","yes_good",0.675
"30","nice","2","yes_good",0.65
"30","honest","5","yes_good",0.875
"30","nice_honest","2","yes_good",0.675
"30","nice_honest","5","yes_good",0.725
"30","nice","4","yes_good",1
"30","nice","5","yes_good",0.875
"30","nice","1","yes_good",0.575
"30","honest","2","yes_good",0.225
"1","nice","1","yes_okay",0.825
"1","honest","3","yes_okay",1
"1","nice_honest","5","yes_okay",0
"1","nice","2","yes_okay",1
"1","nice_honest","1","yes_okay",0.7
"1","nice","4","yes_okay",0.575
"1","honest","4","yes_okay",1
"1","nice","5","yes_okay",1
"1","nice_honest","2","yes_okay",0.625
"1","nice_honest","4","yes_okay",0.675
"1","nice","3","yes_okay",0.7
"1","nice_honest","3","yes_okay",1
"1","honest","5","yes_okay",0
"1","honest","1","yes_okay",0
"1","honest","2","yes_okay",0
"2","nice","2","not_okay",0.625
"2","honest","4","not_okay",0.15
"2","honest","1","not_okay",0.5
"2","honest","2","not_okay",0.5
"2","nice_honest","4","not_okay",0
"2","nice_honest","2","not_okay",0.5
"2","nice","1","not_okay",0.5
"2","nice","4","not_okay",0.05
"2","honest","5","not_okay",0
"2","nice","3","not_okay",0.225
"2","nice","5","not_okay",0
"2","nice_honest","3","not_okay",0.175
"2","nice_honest","5","not_okay",0
"2","nice_honest","1","not_okay",0.5
"2","honest","3","not_okay",0
"3","honest","4","not_okay",0.375
"3","nice_honest","5","not_okay",0.325
"3","honest","3","not_okay",0.375
"3","honest","1","not_okay",0.95
"3","nice","2","not_okay",0.65
"3","nice","3","not_okay",0.275
"3","honest","5","not_okay",0.35
"3","nice_honest","3","not_okay",0.4
"3","honest","2","not_okay",0.8
"3","nice","1","not_okay",0.4
"3","nice_honest","1","not_okay",0.35
"3","nice_honest","4","not_okay",0.7
"3","nice_honest","2","not_okay",0.7
"3","nice","4","not_okay",0.2
"3","nice","5","not_okay",0.375
"4","honest","2","not_okay",0.8
"4","nice","2","not_okay",0.65
"4","nice_honest","5","not_okay",0.075
"4","nice_honest","4","not_okay",0.075
"4","honest","4","not_okay",0.025
"4","nice","1","not_okay",0.325
"4","nice_honest","2","not_okay",0.325
"4","honest","5","not_okay",0
"4","nice","5","not_okay",0
"4","nice","3","not_okay",0.35
"4","honest","3","not_okay",0.125
"4","nice_honest","3","not_okay",0.025
"4","nice_honest","1","not_okay",0.075
"4","honest","1","not_okay",0.325
"4","nice","4","not_okay",0.3
"5","nice","4","yes_okay",0.6
"5","honest","3","yes_okay",0.5
"5","nice_honest","4","yes_okay",0
"5","nice","1","yes_okay",0.65
"5","nice_honest","1","yes_okay",0.65
"5","honest","2","yes_okay",1
"5","nice","5","yes_okay",0.5
"5","nice_honest","2","yes_okay",0.5
"5","nice","3","yes_okay",0.575
"5","nice","2","yes_okay",0.175
"5","honest","1","yes_okay",0.2
"5","honest","4","yes_okay",1
"5","nice_honest","5","yes_okay",0
"5","nice_honest","3","yes_okay",0.25
"5","honest","5","yes_okay",1
"6","nice_honest","4","not_okay",0.025
"6","honest","5","not_okay",0.025
"6","nice","2","not_okay",0.025
"6","nice","3","not_okay",0.025
"6","honest","1","not_okay",0.025
"6","nice_honest","3","not_okay",0.025
"6","nice","5","not_okay",0.025
"6","honest","4","not_okay",0.025
"6","honest","2","not_okay",0.025
"6","nice_honest","5","not_okay",0
"6","nice_honest","1","not_okay",0
"6","nice","1","not_okay",0
"6","honest","3","not_okay",0
"6","nice_honest","2","not_okay",0.025
"6","nice","4","not_okay",0.025
"7","honest","2","yes_okay",0.4
"7","nice_honest","2","yes_okay",0.425
"7","honest","1","yes_okay",0.15
"7","honest","3","yes_okay",0.825
"7","nice_honest","3","yes_okay",0.675
"7","honest","4","yes_okay",0.35
"7","nice_honest","5","yes_okay",0.175
"7","nice","2","yes_okay",0.5
"7","nice","1","yes_okay",0.65
"7","nice_honest","1","yes_okay",0.325
"7","nice","4","yes_okay",0.275
"7","nice","3","yes_okay",0.75
"7","honest","5","yes_okay",0.5
"7","nice_honest","4","yes_okay",0.45
"7","nice","5","yes_okay",0.4
"8","nice","2","not_okay",0
"8","nice","4","not_okay",0.025
"8","nice_honest","1","not_okay",0
"8","nice","5","not_okay",0
"8","nice_honest","3","not_okay",0
"8","honest","3","not_okay",0.025
"8","honest","1","not_okay",0.175
"8","honest","5","not_okay",0
"8","nice","3","not_okay",0.025
"8","nice_honest","5","not_okay",0
"8","nice_honest","4","not_okay",0.025
"8","honest","4","not_okay",0.05
"8","honest","2","not_okay",0.25
"8","nice_honest","2","not_okay",0.175
"8","nice","1","not_okay",0.05
"9","nice","5","not_okay",0
"9","honest","1","not_okay",0.725
"9","nice","3","not_okay",0
"9","nice","4","not_okay",0
"9","nice_honest","5","not_okay",0
"9","nice_honest","2","not_okay",0
"9","nice_honest","1","not_okay",0
"9","nice_honest","3","not_okay",0
"9","nice","2","not_okay",0
"9","nice_honest","4","not_okay",0
"9","honest","3","not_okay",0
"9","honest","2","not_okay",0.675
"9","honest","5","not_okay",0
"9","nice","1","not_okay",0
"9","honest","4","not_okay",0
"10","nice_honest","3","yes_okay",0.5
"10","nice","5","yes_okay",0.475
"10","honest","1","yes_okay",0
"10","nice","4","yes_okay",0.3
"10","nice_honest","1","yes_okay",0.5
"10","nice_honest","4","yes_okay",0.45
"10","nice_honest","5","yes_okay",0
"10","honest","2","yes_okay",0.425
"10","nice","2","yes_okay",1
"10","honest","4","yes_okay",0.175
"10","honest","3","yes_okay",0.975
"10","nice","3","yes_okay",0.25
"10","nice","1","yes_okay",0
"10","honest","5","yes_okay",0.975
"10","nice_honest","2","yes_okay",0.2
"11","nice_honest","2","not_okay",0.325
"11","honest","1","not_okay",0.55
"11","nice","2","not_okay",0.5
"11","honest","3","not_okay",0.35
"11","honest","5","not_okay",0.275
"11","nice","1","not_okay",0.675
"11","nice_honest","3","not_okay",0.5
"11","nice_honest","1","not_okay",0.425
"11","honest","4","not_okay",0.5
"11","nice","4","not_okay",0.45
"11","nice","3","not_okay",0.55
"11","nice_honest","5","not_okay",0.6
"11","nice","5","not_okay",0.5
"11","nice_honest","4","not_okay",0.5
"11","honest","2","not_okay",0.65
"12","nice_honest","3","yes_okay",0.625
"12","honest","4","yes_okay",0.7
"12","nice_honest","2","yes_okay",0.9
"12","nice_honest","4","yes_okay",0.4
"12","nice","1","yes_okay",0.825
"12","honest","3","yes_okay",0.85
"12","honest","5","yes_okay",0.4
"12","nice","2","yes_okay",0.825
"12","nice","3","yes_okay",0.7
"12","nice","4","yes_okay",0.4
"12","nice_honest","1","yes_okay",0.175
"12","nice","5","yes_okay",0.55
"12","honest","2","yes_okay",0.6
"12","nice_honest","5","yes_okay",0.4
"12","honest","1","yes_okay",0.125
"13","honest","3","yes_okay",1
"13","nice_honest","4","yes_okay",0.3
"13","nice","2","yes_okay",0.8
"13","nice","1","yes_okay",0.575
"13","nice_honest","1","yes_okay",0
"13","nice_honest","2","yes_okay",0.575
"13","nice_honest","5","yes_okay",0
"13","honest","4","yes_okay",0.7
"13","nice","5","yes_okay",0
"13","honest","2","yes_okay",0.375
"13","nice","4","yes_okay",0.575
"13","honest","1","yes_okay",0
"13","nice","3","yes_okay",0.075
"13","honest","5","yes_okay",0.325
"13","nice_honest","3","yes_okay",0.7
"14","nice","5","yes_okay",0.8
"14","nice","1","yes_okay",0.675
"14","nice_honest","3","yes_okay",0.725
"14","honest","5","yes_okay",0.625
"14","honest","1","yes_okay",0.2
"14","honest","4","yes_okay",0.425
"14","honest","3","yes_okay",0.725
"14","nice_honest","4","yes_okay",0.35
"14","nice","3","yes_okay",0.225
"14","nice_honest","1","yes_okay",1
"14","nice","2","yes_okay",0.65
"14","honest","2","yes_okay",0.575
"14","nice_honest","2","yes_okay",1
"14","nice","4","yes_okay",0.1
"14","nice_honest","5","yes_okay",0
"15","honest","1","yes_okay",0.225
"15","nice_honest","3","yes_okay",0.25
"15","nice","2","yes_okay",0.3
"15","nice","4","yes_okay",0.3
"15","nice_honest","1","yes_okay",0.8
"15","honest","4","yes_okay",0.8
"15","honest","3","yes_okay",0.825
"15","nice","3","yes_okay",0.35
"15","nice_honest","2","yes_okay",1
"15","nice_honest","4","yes_okay",0.5
"15","honest","2","yes_okay",0.2
"15","nice","1","yes_okay",0.725
"15","nice","5","yes_okay",1
"15","nice_honest","5","yes_okay",0.25
"15","honest","5","yes_okay",1
"16","nice_honest","2","yes_okay",0.6
"16","honest","5","yes_okay",0.375
"16","nice","2","yes_okay",0.1
"16","nice_honest","1","yes_okay",0.35
"16","nice","4","yes_okay",0.325
"16","honest","2","yes_okay",0.7
"16","honest","3","yes_okay",0.75
"16","nice_honest","4","yes_okay",0.25
"16","nice","5","yes_okay",0
"16","honest","1","yes_okay",0.325
"16","nice_honest","3","yes_okay",0.55
"16","honest","4","yes_okay",0
"16","nice","3","yes_okay",0.2
"16","nice_honest","5","yes_okay",0
"16","nice","1","yes_okay",0.2
"17","nice_honest","3","yes_okay",0.75
"17","honest","4","yes_okay",0.5
"17","honest","5","yes_okay",0.475
"17","nice_honest","1","yes_okay",0.15
"17","nice","1","yes_okay",0.675
"17","nice_honest","4","yes_okay",0.375
"17","nice","3","yes_okay",0.5
"17","nice_honest","5","yes_okay",0.225
"17","nice","4","yes_okay",0.3
"17","honest","1","yes_okay",0
"17","honest","3","yes_okay",0.725
"17","honest","2","yes_okay",0
"17","nice_honest","2","yes_okay",0.75
"17","nice","2","yes_okay",0.75
"17","nice","5","yes_okay",0.825
"18","honest","5","yes_okay",0.225
"18","nice","2","yes_okay",0.45
"18","nice_honest","2","yes_okay",0.6
"18","nice","1","yes_okay",0.55
"18","nice_honest","4","yes_okay",0.375
"18","honest","4","yes_okay",0.625
"18","nice_honest","3","yes_okay",0.775
"18","honest","1","yes_okay",0
"18","nice_honest","5","yes_okay",0.425
"18","honest","3","yes_okay",0.75
"18","honest","2","yes_okay",0.55
"18","nice_honest","1","yes_okay",0.45
"18","nice","4","yes_okay",0.425
"18","nice","5","yes_okay",0.7
"18","nice","3","yes_okay",0.35
"19","nice_honest","3","yes_okay",0.6
"19","honest","5","yes_okay",0.6
"19","nice_honest","2","yes_okay",0.75
"19","nice","2","yes_okay",0.725
"19","honest","4","yes_okay",0.575
"19","nice","4","yes_okay",0.625
"19","nice","5","yes_okay",0.25
"19","nice","1","yes_okay",0.825
"19","nice_honest","1","yes_okay",0.05
"19","honest","1","yes_okay",0.025
"19","honest","2","yes_okay",0.35
"19","nice_honest","4","yes_okay",0.425
"19","nice_honest","5","yes_okay",0.05
"19","honest","3","yes_okay",0.775
"19","nice","3","yes_okay",0.45
"20","nice","2","not_okay",0
"20","nice_honest","5","not_okay",0
"20","nice","1","not_okay",0.15
"20","nice_honest","3","not_okay",0.15
"20","nice","3","not_okay",0.175
"20","nice","4","not_okay",0.1
"20","honest","5","not_okay",0.025
"20","nice","5","not_okay",0.05
"20","honest","1","not_okay",0.3
"20","nice_honest","2","not_okay",0.25
"20","nice_honest","4","not_okay",0.1
"20","honest","2","not_okay",0.5
"20","honest","4","not_okay",0.1
"20","honest","3","not_okay",0.3
"20","nice_honest","1","not_okay",0.325
"21","nice","3","not_okay",0.15
"21","honest","4","not_okay",0.625
"21","nice","2","not_okay",0
"21","nice_honest","2","not_okay",0.5
"21","nice","1","not_okay",0.15
"21","honest","3","not_okay",0.725
"21","nice_honest","1","not_okay",0.45
"21","nice_honest","4","not_okay",0.225
"21","nice_honest","5","not_okay",0.1
"21","honest","5","not_okay",0.125
"21","honest","2","not_okay",0.6
"21","nice","5","not_okay",0.075
"21","nice","4","not_okay",0.25
"21","nice_honest","3","not_okay",0.4
"21","honest","1","not_okay",0.8
"22","honest","4","not_okay",0
"22","honest","5","not_okay",0
"22","honest","2","not_okay",0
"22","honest","1","not_okay",0.2
"22","nice_honest","4","not_okay",0
"22","honest","3","not_okay",0
"22","nice","5","not_okay",0.025
"22","nice_honest","3","not_okay",0.025
"22","nice_honest","5","not_okay",0.025
"22","nice","1","not_okay",0.025
"22","nice_honest","1","not_okay",0.025
"22","nice","4","not_okay",0
"22","nice_honest","2","not_okay",0.075
"22","nice","2","not_okay",0.025
"22","nice","3","not_okay",0
"23","nice_honest","2","not_okay",0.65
"23","honest","1","not_okay",0.5
"23","nice","3","not_okay",0.1
"23","nice_honest","5","not_okay",0.025
"23","nice_honest","3","not_okay",0.225
"23","nice","2","not_okay",0.5
"23","nice","1","not_okay",0.5
"23","nice_honest","4","not_okay",0.1
"23","honest","2","not_okay",0.525
"23","honest","3","not_okay",0.5
"23","honest","5","not_okay",0.5
"23","honest","4","not_okay",0.5
"23","nice","4","not_okay",0.125
"23","nice_honest","1","not_okay",0.025
"23","nice","5","not_okay",0.725
"24","honest","2","not_okay",0.175
"24","nice_honest","4","not_okay",0.025
"24","nice_honest","3","not_okay",0.3
"24","nice","2","not_okay",0.375
"24","nice","5","not_okay",0.275
"24","nice_honest","1","not_okay",0.35
"24","nice","3","not_okay",0.375
"24","honest","5","not_okay",0.5
"24","honest","1","not_okay",0.05
"24","nice","4","not_okay",0.5
"24","honest","3","not_okay",0.325
"24","honest","4","not_okay",0.675
"24","nice_honest","2","not_okay",0.2
"24","nice","1","not_okay",0.625
"24","nice_honest","5","not_okay",0.75
"25","nice","1","not_okay",0.375
"25","nice_honest","5","not_okay",0.475
"25","honest","3","not_okay",0.5
"25","nice","2","not_okay",0.35
"25","nice_honest","1","not_okay",0.05
"25","nice_honest","2","not_okay",0.4
"25","honest","1","not_okay",0.4
"25","honest","2","not_okay",0.1
"25","honest","4","not_okay",0.575
"25","nice","4","not_okay",0.025
"25","honest","5","not_okay",0.75
"25","nice","3","not_okay",0.075
"25","nice_honest","3","not_okay",0.55
"25","nice_honest","4","not_okay",0.125
"25","nice","5","not_okay",0.025
"26","honest","1","not_okay",0.2
"26","nice_honest","4","not_okay",0.025
"26","honest","4","not_okay",0.075
"26","honest","3","not_okay",0.1
"26","nice","4","not_okay",0.05
"26","honest","5","not_okay",0.05
"26","nice","3","not_okay",0.3
"26","nice","2","not_okay",0.075
"26","nice_honest","2","not_okay",0.225
"26","nice_honest","1","not_okay",0.1
"26","nice_honest","5","not_okay",0.025
"26","nice","5","not_okay",0.075
"26","nice","1","not_okay",0.2
"26","honest","2","not_okay",0.85
"26","nice_honest","3","not_okay",0.1
"27","nice","2","yes_okay",0.575
"27","honest","1","yes_okay",0.375
"27","honest","4","yes_okay",0.6
"27","nice_honest","1","yes_okay",0.35
"27","nice","3","yes_okay",0.325
"27","honest","2","yes_okay",0.575
"27","nice_honest","5","yes_okay",0.6
"27","nice_honest","2","yes_okay",0.6
"27","nice","5","yes_okay",0.65
"27","nice","4","yes_okay",0.375
"27","nice","1","yes_okay",0.275
"27","honest","3","yes_okay",0.55
"27","nice_honest","3","yes_okay",0.425
"27","honest","5","yes_okay",0.275
"27","nice_honest","4","yes_okay",0.6
"28","honest","2","not_okay",0.125
"28","honest","4","not_okay",0.025
"28","nice_honest","5","not_okay",0
"28","honest","1","not_okay",0
"28","honest","5","not_okay",0.025
"28","nice","5","not_okay",0
"28","nice_honest","4","not_okay",0
"28","nice","3","not_okay",0
"28","nice_honest","2","not_okay",0
"28","nice","1","not_okay",0
"28","nice_honest","1","not_okay",0.05
"28","nice","2","not_okay",0.025
"28","honest","3","not_okay",0.025
"28","nice","4","not_okay",0.025
"28","nice_honest","3","not_okay",0
"29","nice","3","yes_okay",0.35
"29","nice","2","yes_okay",0.725
"29","nice","4","yes_okay",0.35
"29","nice","5","yes_okay",0.425
"29","honest","3","yes_okay",0.8
"29","honest","5","yes_okay",0.1
"29","honest","1","yes_okay",0.125
"29","nice_honest","4","yes_okay",0
"29","nice","1","yes_okay",0.7
"29","nice_honest","3","yes_okay",0.825
"29","nice_honest","1","yes_okay",0.7
"29","nice_honest","5","yes_okay",0.25
"29","nice_honest","2","yes_okay",0.55
"29","honest","2","yes_okay",0.25
"29","honest","4","yes_okay",0.325
"30","nice_honest","1","yes_okay",0.475
"30","nice_honest","4","yes_okay",0.6
"30","nice_honest","3","yes_okay",0.75
"30","nice","3","yes_okay",0.75
"30","honest","1","yes_okay",0.05
"30","honest","4","yes_okay",0.85
"30","honest","3","yes_okay",1
"30","nice","2","yes_okay",0.85
"30","honest","5","yes_okay",0.85
"30","nice_honest","2","yes_okay",1
"30","nice_honest","5","yes_okay",0.3
"30","nice","4","yes_okay",0.875
"30","nice","5","yes_okay",0.725
"30","nice","1","yes_okay",0.85
"30","honest","2","yes_okay",0.55
"1","nice","1","yes_good",0.825
"1","honest","3","yes_good",0.75
"1","nice_honest","5","yes_good",1
"1","nice","2","yes_good",0.55
"1","nice_honest","1","yes_good",0
"1","nice","4","yes_good",1
"1","honest","4","yes_good",1
"1","nice","5","yes_good",1
"1","nice_honest","2","yes_good",0
"1","nice_honest","4","yes_good",0.825
"1","nice","3","yes_good",0.85
"1","nice_honest","3","yes_good",0.8
"1","honest","5","yes_good",0.775
"1","honest","1","yes_good",0
"1","honest","2","yes_good",0
"2","nice","2","not_bad",0.325
"2","honest","4","not_bad",0.85
"2","honest","1","not_bad",0
"2","honest","2","not_bad",0
"2","nice_honest","4","not_bad",0.925
"2","nice_honest","2","not_bad",0.1
"2","nice","1","not_bad",0
"2","nice","4","not_bad",0.975
"2","honest","5","not_bad",1
"2","nice","3","not_bad",0.825
"2","nice","5","not_bad",0
"2","nice_honest","3","not_bad",0.725
"2","nice_honest","5","not_bad",0
"2","nice_honest","1","not_bad",0
"2","honest","3","not_bad",0.775
"3","honest","4","not_bad",0.4
"3","nice_honest","5","not_bad",0.6
"3","honest","3","not_bad",0.65
"3","honest","1","not_bad",0.05
"3","nice","2","not_bad",0.35
"3","nice","3","not_bad",0.65
"3","honest","5","not_bad",0.625
"3","nice_honest","3","not_bad",0.275
"3","honest","2","not_bad",0.6
"3","nice","1","not_bad",0.6
"3","nice_honest","1","not_bad",0.375
"3","nice_honest","4","not_bad",0.8
"3","nice_honest","2","not_bad",0.6
"3","nice","4","not_bad",0.375
"3","nice","5","not_bad",0.725
"4","honest","2","not_good",0.825
"4","nice","2","not_good",1
"4","nice_honest","5","not_good",0.025
"4","nice_honest","4","not_good",0.075
"4","honest","4","not_good",0
"4","nice","1","not_good",0.25
"4","nice_honest","2","not_good",0.725
"4","honest","5","not_good",0
"4","nice","5","not_good",0
"4","nice","3","not_good",0.3
"4","honest","3","not_good",0.2
"4","nice_honest","3","not_good",0.05
"4","nice_honest","1","not_good",0.075
"4","honest","1","not_good",0.325
"4","nice","4","not_good",0.25
"5","nice","4","yes_bad",0
"5","honest","3","yes_bad",0
"5","nice_honest","4","yes_bad",0
"5","nice","1","yes_bad",0
"5","nice_honest","1","yes_bad",0.25
"5","honest","2","yes_bad",0.5
"5","nice","5","yes_bad",0.5
"5","nice_honest","2","yes_bad",0.5
"5","nice","3","yes_bad",0
"5","nice","2","yes_bad",0
"5","honest","1","yes_bad",1
"5","honest","4","yes_bad",0
"5","nice_honest","5","yes_bad",0
"5","nice_honest","3","yes_bad",0
"5","honest","5","yes_bad",0
"6","nice_honest","4","not_good",0.025
"6","honest","5","not_good",0.025
"6","nice","2","not_good",0.025
"6","nice","3","not_good",0.025
"6","honest","1","not_good",0.9
"6","nice_honest","3","not_good",0.025
"6","nice","5","not_good",0.025
"6","honest","4","not_good",0.025
"6","honest","2","not_good",0.975
"6","nice_honest","5","not_good",0.025
"6","nice_honest","1","not_good",0
"6","nice","1","not_good",0.025
"6","honest","3","not_good",0
"6","nice_honest","2","not_good",0
"6","nice","4","not_good",0
"7","honest","2","yes_bad",0.6
"7","nice_honest","2","yes_bad",0.35
"7","honest","1","yes_bad",0.725
"7","honest","3","yes_bad",0.325
"7","nice_honest","3","yes_bad",0.2
"7","honest","4","yes_bad",0.075
"7","nice_honest","5","yes_bad",0.025
"7","nice","2","yes_bad",0.325
"7","nice","1","yes_bad",0.4
"7","nice_honest","1","yes_bad",0.5
"7","nice","4","yes_bad",0
"7","nice","3","yes_bad",0.175
"7","honest","5","yes_bad",0.05
"7","nice_honest","4","yes_bad",0.1
"7","nice","5","yes_bad",0.1
"8","nice","2","not_good",0
"8","nice","4","not_good",0
"8","nice_honest","1","not_good",0.025
"8","nice","5","not_good",0
"8","nice_honest","3","not_good",0
"8","honest","3","not_good",0
"8","honest","1","not_good",0.6
"8","honest","5","not_good",0
"8","nice","3","not_good",0.025
"8","nice_honest","5","not_good",0
"8","nice_honest","4","not_good",0
"8","honest","4","not_good",0.025
"8","honest","2","not_good",0.575
"8","nice_honest","2","not_good",0
"8","nice","1","not_good",0.025
"9","nice","5","not_good",0
"9","honest","1","not_good",1
"9","nice","3","not_good",0
"9","nice","4","not_good",0
"9","nice_honest","5","not_good",0
"9","nice_honest","2","not_good",0
"9","nice_honest","1","not_good",0
"9","nice_honest","3","not_good",0
"9","nice","2","not_good",0
"9","nice_honest","4","not_good",0
"9","honest","3","not_good",0
"9","honest","2","not_good",0.7
"9","honest","5","not_good",0
"9","nice","1","not_good",0
"9","honest","4","not_good",0
"10","nice_honest","3","yes_bad",0
"10","nice","5","yes_bad",0
"10","honest","1","yes_bad",0.875
"10","nice","4","yes_bad",0.025
"10","nice_honest","1","yes_bad",0
"10","nice_honest","4","yes_bad",0
"10","nice_honest","5","yes_bad",0.025
"10","honest","2","yes_bad",0.025
"10","nice","2","yes_bad",0
"10","honest","4","yes_bad",0
"10","honest","3","yes_bad",0
"10","nice","3","yes_bad",0
"10","nice","1","yes_bad",0.025
"10","honest","5","yes_bad",0.025
"10","nice_honest","2","yes_bad",0.025
"11","nice_honest","2","not_good",0.375
"11","honest","1","not_good",0.5
"11","nice","2","not_good",0.425
"11","honest","3","not_good",0.35
"11","honest","5","not_good",0.325
"11","nice","1","not_good",0.6
"11","nice_honest","3","not_good",0.5
"11","nice_honest","1","not_good",0.4
"11","honest","4","not_good",0.55
"11","nice","4","not_good",0.4
"11","nice","3","not_good",0.325
"11","nice_honest","5","not_good",0.55
"11","nice","5","not_good",0.575
"11","nice_honest","4","not_good",0.525
"11","honest","2","not_good",0.6
"12","nice_honest","3","yes_bad",0
"12","honest","4","yes_bad",0.15
"12","nice_honest","2","yes_bad",0.175
"12","nice_honest","4","yes_bad",0.1
"12","nice","1","yes_bad",0.15
"12","honest","3","yes_bad",0.2
"12","honest","5","yes_bad",0.1
"12","nice","2","yes_bad",0.175
"12","nice","3","yes_bad",0.2
"12","nice","4","yes_bad",0
"12","nice_honest","1","yes_bad",0.1
"12","nice","5","yes_bad",0
"12","honest","2","yes_bad",0.825
"12","nice_honest","5","yes_bad",0
"12","honest","1","yes_bad",0.825
"13","honest","3","yes_bad",0
"13","nice_honest","4","yes_bad",0
"13","nice","2","yes_bad",0.025
"13","nice","1","yes_bad",0.05
"13","nice_honest","1","yes_bad",0.8
"13","nice_honest","2","yes_bad",0.625
"13","nice_honest","5","yes_bad",0
"13","honest","4","yes_bad",0
"13","nice","5","yes_bad",0
"13","honest","2","yes_bad",0.6
"13","nice","4","yes_bad",0
"13","honest","1","yes_bad",0.6
"13","nice","3","yes_bad",0
"13","honest","5","yes_bad",0
"13","nice_honest","3","yes_bad",0.025
"14","nice","5","yes_bad",0
