"subid","goal","true_state","utterance"
"14","informative","5","not_amazing"
"14","social","2","yes_terrible"
"19","both","5","not_good"
"19","both","4","not_good"
"19","social","1","not_terrible"
"19","informative","5","not_amazing"
"19","no_goal","2","yes_terrible"
"19","informative","4","not_good"
"19","social","2","yes_terrible"
"19","no_goal","5","not_amazing"
"19","both","3","not_okay"
"19","no_goal","1","not_terrible"
"19","no_goal","3","not_good"
"19","social","4","not_good"
"19","both","2","yes_amazing"
"19","social","3","not_okay"
"19","both","1","not_terrible"
"19","social","5","not_amazing"
"19","no_goal","4","not_good"
"19","informative","2","yes_bad"
"19","informative","1","not_terrible"
"19","informative","3","not_okay"
"22","informative","2","not_bad"
"22","no_goal","2","not_bad"
"22","informative","1","yes_good"
"22","informative","5","not_amazing"
"22","social","5","not_amazing"
"22","social","4","not_good"
"22","no_goal","5","not_amazing"
"22","no_goal","4","not_good"
"22","both","4","not_good"
"22","no_goal","3","yes_bad"
"22","both","3","yes_bad"
"22","both","2","not_bad"
"22","social","2","not_bad"
"22","social","1","yes_terrible"
"22","informative","4","not_good"
"22","social","3","not_good"
"22","no_goal","1","not_okay"
"22","both","5","not_amazing"
"22","both","1","not_bad"
"22","informative","3","not_okay"
"23","both","1","yes_good"
"23","social","2","not_good"
"23","both","2","not_okay"
"23","both","5","not_amazing"
"23","social","5","not_amazing"
"23","informative","4","not_good"
"23","social","1","not_amazing"
"23","both","4","not_good"
"23","both","3","not_okay"
"23","social","3","not_amazing"
"23","informative","3","yes_bad"
"23","no_goal","2","yes_bad"
"23","informative","1","not_terrible"
"23","no_goal","4","not_good"
"23","no_goal","1","yes_good"
"23","no_goal","5","not_amazing"
"23","no_goal","3","not_okay"
"23","informative","2","not_bad"
"23","informative","5","not_amazing"
"23","social","4","not_good"
"25","both","4","not_good"
"25","social","1","yes_bad"
"25","informative","1","not_terrible"
"25","informative","3","not_okay"
"25","social","2","yes_bad"
"25","informative","5","not_amazing"
"25","both","1","not_bad"
"25","both","5","not_amazing"
"25","no_goal","3","not_good"
"25","no_goal","5","not_amazing"
"25","social","5","not_amazing"
"25","social","3","not_good"
"25","both","2","yes_bad"
"25","no_goal","1","not_bad"
"25","no_goal","4","not_good"
"25","informative","2","yes_good"
"25","informative","4","not_good"
"25","both","3","not_good"
"25","no_goal","2","not_okay"
"25","social","4","not_amazing"
"29","informative","3","not_good"
"29","informative","5","not_amazing"
"29","both","3","not_okay"
"29","no_goal","4","not_good"
"29","no_goal","5","not_amazing"
"29","social","5","not_amazing"
"29","social","1","not_good"
"29","no_goal","2","not_okay"
"29","social","2","not_good"
"29","both","2","yes_good"
"29","no_goal","1","not_terrible"
"29","informative","2","not_bad"
"29","both","5","not_amazing"
"29","both","1","not_okay"
"29","social","3","not_good"
"29","both","4","not_good"
"29","informative","1","not_terrible"
"29","no_goal","3","not_okay"
"29","social","4","not_amazing"
"29","informative","4","not_good"
"31","informative","4","not_good"
"31","no_goal","4","not_amazing"
"31","social","5","not_amazing"
"31","informative","1","yes_terrible"
"31","no_goal","5","not_amazing"
"31","both","5","not_amazing"
"31","both","1","yes_bad"
"31","no_goal","1","not_okay"
"31","both","3","not_good"
"31","informative","3","not_okay"
"31","informative","2","yes_terrible"
"31","both","4","not_good"
"31","both","2","not_good"
"31","social","1","not_good"
"31","social","3","not_good"
"31","no_goal","3","not_good"
"31","social","2","not_good"
"31","informative","5","not_amazing"
"31","social","4","not_amazing"
"31","no_goal","2","yes_terrible"
"41","informative","2","not_good"
"41","both","5","not_amazing"
"41","informative","5","not_amazing"
"41","informative","1","not_okay"
"41","social","2","not_good"
"41","informative","4","not_amazing"
"41","both","3","not_good"
"41","no_goal","3","not_good"
"41","informative","3","not_good"
"41","both","4","not_amazing"
"41","both","1","not_okay"
"41","social","3","not_good"
"41","no_goal","2","not_good"
"41","no_goal","5","not_amazing"
"41","no_goal","1","not_okay"
"41","social","4","not_amazing"
"41","no_goal","4","not_good"
"41","social","5","not_amazing"
"41","social","1","not_okay"
"41","both","2","not_good"
"44","no_goal","5","not_amazing"
"44","social","1","not_good"
"44","social","2","not_good"
"44","both","4","not_good"
"44","both","5","not_amazing"
"44","both","1","yes_good"
"44","no_goal","2","not_bad"
"44","both","2","yes_bad"
"44","informative","5","not_amazing"
"44","social","4","not_good"
"44","social","3","not_good"
"44","social","5","not_amazing"
"44","both","3","not_good"
"44","no_goal","1","not_terrible"
"44","informative","4","not_good"
"44","no_goal","3","not_okay"
"44","informative","3","not_okay"
"44","no_goal","4","not_good"
"44","informative","1","not_terrible"
"44","informative","2","not_bad"
"46","informative","3","not_okay"
"46","informative","2","yes_good"
"46","both","4","not_good"
"46","no_goal","1","not_bad"
"46","no_goal","5","not_amazing"
"46","no_goal","4","not_good"
"46","no_goal","2","yes_good"
"46","both","1","not_bad"
"46","no_goal","3","not_okay"
"46","informative","1","not_bad"
"46","social","1","not_bad"
"46","informative","4","not_good"
"46","informative","5","not_amazing"
"46","social","2","yes_good"
"46","social","4","not_good"
"46","both","2","yes_good"
"46","both","3","not_okay"
"46","both","5","not_amazing"
"46","social","3","not_okay"
"46","social","5","not_amazing"
"50","informative","2","not_okay"
"50","informative","5","not_amazing"
"50","social","1","not_terrible"
"50","no_goal","1","not_bad"
"50","both","3","not_good"
"50","social","2","not_okay"
"50","no_goal","5","not_amazing"
"50","informative","4","not_amazing"
"50","no_goal","3","not_good"
"50","both","2","not_okay"
"50","both","1","not_okay"
"50","no_goal","4","not_good"
"50","social","3","not_good"
"50","informative","3","not_good"
"50","no_goal","2","not_okay"
"50","social","5","not_amazing"
"50","both","4","not_good"
"50","both","5","not_amazing"
"50","informative","1","not_terrible"
"50","social","4","not_good"
"51","both","2","yes_bad"
"51","social","5","not_amazing"
"51","no_goal","1","yes_terrible"
"51","no_goal","2","yes_bad"
"51","both","3","not_good"
"51","informative","5","not_amazing"
"51","both","4","not_amazing"
"51","no_goal","4","not_amazing"
"51","informative","1","yes_terrible"
"51","social","1","yes_terrible"
"51","no_goal","3","not_good"
"51","social","3","not_good"
"51","informative","4","not_good"
"51","informative","3","not_okay"
"51","both","1","yes_terrible"
"51","informative","2","not_bad"
"51","social","4","not_amazing"
"51","no_goal","5","not_amazing"
"51","both","5","not_amazing"
"51","social","2","not_good"
"59","social","2","not_good"
"59","no_goal","5","not_amazing"
"59","social","4","not_amazing"
"59","both","1","yes_good"
"59","no_goal","4","not_good"
"59","both","3","yes_bad"
"59","both","4","not_good"
"59","both","5","not_amazing"
"59","no_goal","1","not_terrible"
"59","informative","1","not_terrible"
"59","social","5","not_amazing"
"59","informative","4","not_good"
"59","informative","5","not_amazing"
"59","informative","2","not_bad"
"59","social","3","not_good"
"59","no_goal","3","not_okay"
"59","both","2","yes_terrible"
"59","no_goal","2","not_bad"
"59","informative","3","not_okay"
"59","social","1","not_okay"
